y_val,prob_lr,prob_lgbm,prob_xgb,prob_cat
0,0.6404988548986713,0.5447606057359891,0.57727855,0.5842669115644591
0,0.7292223397976305,0.7004391742162496,0.7082919,0.45215848265622205
0,0.20581719037639068,0.1019401421793135,0.14595717,0.15443772516885634
1,0.7981869770200148,0.7574670103067267,0.7690968,0.7979232985688182
0,0.5005132797092966,0.4108385225921067,0.39522165,0.416412479792685
0,0.13000434955628493,0.03138504610387816,0.034105524,0.03201090344615238
0,0.6504617709362359,0.543318822499938,0.6133744,0.35356514553988605
0,0.5808645519499065,0.5652721326168583,0.586275,0.606464288969176
0,0.41974566990447465,0.4742116940098758,0.56539184,0.43996550163887327
0,0.03925190827168597,0.02078216588094276,0.014999832,0.012013886736236568
1,0.713383019275262,0.7739967304834088,0.80131626,0.8142775474988695
0,0.3235868889972769,0.2283130423372172,0.15289448,0.2528528798190415
0,0.8614660006450029,0.8063740560966846,0.82042783,0.8239472777067932
0,0.10573369605427775,0.04978434875389574,0.06415935,0.04923353422041144
0,0.6404102164358866,0.6103999421829953,0.585969,0.5733311323346124
1,0.3277128351564265,0.5466783520523336,0.5935237,0.4429296994135638
0,0.23129144774537166,0.12732361162603925,0.15137033,0.1830686748960123
0,0.04814049399949378,0.0136323712544681,0.007162521,0.012367147162589154
1,0.6533672111652141,0.5572519478609187,0.5573133,0.5958704476273954
0,0.4432210274075533,0.39602896814747773,0.4563946,0.3660775667996102
0,0.448112071604363,0.4548813252615829,0.4305284,0.4267558102527772
0,0.6201681781013186,0.5287597645494998,0.5386084,0.5660278325595717
0,0.04966007614392171,0.0527941132631477,0.05082733,0.04452935351482126
1,0.7806379333565165,0.7255939184680662,0.73546463,0.8127700699437442
0,0.14847587977503943,0.10546999565461138,0.07994648,0.057903651408294676
0,0.36608461331999775,0.2558018382449902,0.23378037,0.24243248695141648
0,0.5480417470529042,0.5190691057348666,0.45980883,0.5437995388302999
0,0.3394493128264759,0.28968501141816505,0.34086934,0.25930844677386383
0,0.6352401686120915,0.40598911439454693,0.3938647,0.4989542137516084
0,0.23695943953885898,0.24682148840253337,0.1753662,0.19555858908431542
0,0.3871641779319586,0.32271532414588955,0.36942685,0.4267539698903269
0,0.6790554022695311,0.6630190483452739,0.65897477,0.7658233145635607
0,0.6126378653904243,0.6196102146640513,0.6714547,0.6640716164879842
0,0.04004940537279207,0.015322652885561273,0.0075109364,0.013906394386596155
0,0.33232994472820077,0.22022191693203128,0.22917044,0.37241918425452514
0,0.5308054137393453,0.2957928399678081,0.51830995,0.2728428906727502
1,0.8015566892518884,0.7665567167676554,0.7618721,0.7718660366269562
1,0.7357255537733506,0.7375441891021752,0.75562334,0.740331780079911
0,0.464354071557684,0.37118871191049496,0.4653112,0.2525800020127818
1,0.6686382054030462,0.6934408072087973,0.7092112,0.62460890695736
0,0.8669549734439917,0.7796681472248421,0.76297706,0.8154515329154586
0,0.47433610073524907,0.3900636376201744,0.39324847,0.4768115480886269
0,0.4119534488203489,0.2007611101697424,0.30122274,0.21397663223197724
0,0.4080865291778371,0.45084403700054376,0.41782263,0.5429245024761079
0,0.5586173167947316,0.48248204547210005,0.47776884,0.5740616738346571
0,0.339449842987672,0.19673564199571306,0.27869123,0.18897727965228753
1,0.36966563111910755,0.3338290681552188,0.5803566,0.1609337077430539
0,0.4207567641624103,0.2738395185821255,0.31452262,0.30866213578208007
0,0.5070321151849885,0.4247029876466821,0.46150804,0.22457910306293624
0,0.8441336822240613,0.6213918281548294,0.61360145,0.6096947847977185
1,0.8019462063264936,0.7053735942869905,0.7436603,0.8029986952237969
0,0.5091725473513311,0.43720509351992287,0.4419839,0.39489309102729897
0,0.05480007715321145,0.01491361328044786,0.008379661,0.02194245092309958
1,0.7127981702313323,0.5193764783596854,0.530549,0.5523227923883145
0,0.19621346482173205,0.2345678837397849,0.2810206,0.30099111858926686
1,0.49261263815429696,0.3325947829766933,0.34073427,0.4432908084935676
0,0.7369101661446168,0.7301164760417366,0.73892134,0.7333295590012195
1,0.4890674852756432,0.48857589044127053,0.45835665,0.3924012347508588
0,0.30295635988960523,0.13809578054406818,0.18720724,0.22618330055398975
0,0.5231144816067791,0.6224377894317232,0.66734457,0.5896720749737444
0,0.39087761907320184,0.1986632063958095,0.21145287,0.18983046547746504
0,0.4408840008857921,0.6287787476500917,0.5322448,0.53047484057409
0,0.6846040718952752,0.788062592857489,0.7913148,0.6898187323519503
0,0.19910147746183426,0.2189889848865308,0.27131712,0.26491622106795076
0,0.48865968060688414,0.5408117729007772,0.6031195,0.4323478777688087
0,0.2345580702355411,0.23669426344178063,0.28933182,0.11302029802948972
0,0.1473868321611557,0.06098471173435785,0.051511154,0.05210598935226126
1,0.7687629699035826,0.7285372390147765,0.72025275,0.7502695883768289
0,0.2127669493204534,0.12218349745475428,0.28579447,0.07304182611734207
0,0.8098775134218152,0.6859823034249526,0.6361407,0.6508350090225388
1,0.6199334227203664,0.5197981046702461,0.58118373,0.6243740182000268
0,0.37080418339522325,0.3153440477197483,0.2953889,0.3582244174941875
0,0.3682768476484196,0.18219706428221152,0.49613354,0.12263976844338319
1,0.6900127799445444,0.7168628455985938,0.6819914,0.7204044528710872
1,0.5713381006913884,0.5930503686354932,0.61172044,0.6572937189809838
0,0.7591456362706738,0.7337006740539629,0.75689805,0.7420154218009981
0,0.4399770388740579,0.18712752647808947,0.25619325,0.262356357907899
0,0.3879092572244259,0.47690578010739904,0.46019194,0.38340630984630003
0,0.2781496840097173,0.1254045073134927,0.09933153,0.07804666973827079
0,0.47131860444419965,0.5680312163055814,0.569527,0.40963232645347003
0,0.36582448485839725,0.3836856106297476,0.3525957,0.44558880028434983
1,0.47396192604982945,0.3933221112071944,0.36473957,0.3792510978575948
0,0.5454289712822442,0.3993724973830618,0.29398587,0.4874778586787439
0,0.42954260886843343,0.36947002808534196,0.4251271,0.266758993416757
1,0.4234069712627603,0.4671869246847266,0.49221987,0.43250111721860934
1,0.7150583048788335,0.7381715326700593,0.7317617,0.7772403432116335
0,0.7818107376394198,0.7122744852881142,0.67056906,0.7030750980502101
0,0.42114181695244773,0.3386063829504653,0.36921996,0.2975091762916935
0,0.44837264269797905,0.1804766999907419,0.19163269,0.10056797743810753
0,0.5900709456840906,0.5299772185236672,0.5733372,0.647933751967099
0,0.4958850894280847,0.5578836606794816,0.632908,0.4846157128426746
0,0.1430250006919349,0.06591352892522562,0.096887976,0.08953047885126043
0,0.10911290775288811,0.08722293400244392,0.03178468,0.08879433411527553
0,0.06019719318910873,0.010198340784951663,0.007019785,0.004224047722950637
0,0.2607673678446036,0.11935280086916421,0.12489099,0.1646860262712565
0,0.05104377073110545,0.04399510044074733,0.025331058,0.04170995076219686
0,0.4747637360771764,0.4799019531433188,0.48555538,0.38718789871702747
0,0.7837994017414766,0.7968315769242512,0.84532,0.8334237866807055
0,0.37499781365635154,0.4376006522549757,0.36673877,0.41838394540853063
0,0.3452355518525176,0.21607101592224867,0.19193625,0.14269016249160182
0,0.3434777425081325,0.343120014664415,0.31582823,0.14050790304315197
0,0.6245540613225267,0.6389941602246049,0.6249289,0.460769345204316
0,0.9383963230140261,0.81125446615045,0.8434284,0.8297176981074483
0,0.034595021548140675,0.022050167012057545,0.008602546,0.010881594979228741
0,0.3545447361847685,0.2858866933827427,0.51897186,0.10774027121235585
0,0.6815789823879044,0.6148690339749381,0.6561408,0.6503890452597836
0,0.23278090488266226,0.15234791386081645,0.15707286,0.14603606670802546
0,0.7089552276352987,0.6222611379658268,0.6093061,0.5069005252417638
0,0.742323322691796,0.7253840019267013,0.6747989,0.7375474898891958
0,0.6298050161633795,0.6574637393614973,0.6715778,0.759234077876965
0,0.6793084938018639,0.5785131729281235,0.59175336,0.6504120400078267
1,0.6906801719371487,0.7304671665892228,0.7373772,0.69397531775545
0,0.6271080422321393,0.66822872370331,0.65544325,0.7577044126084694
0,0.06293845685076165,0.019098628320701267,0.015848588,0.030320615312952708
1,0.6365848299136344,0.5242335533240519,0.594966,0.6943587515509477
0,0.36926852946917926,0.2537921006967972,0.26995453,0.1871022737918727
0,0.22361706922963157,0.13733559829463338,0.12121218,0.14338840015904983
1,0.681641108769447,0.5887122899434685,0.64107615,0.5917201847946107
0,0.1020151498273194,0.049120491782448886,0.08091109,0.05319312768254244
1,0.562191973782279,0.5356187561648311,0.5388151,0.6157648941274692
0,0.31518812148678216,0.2448451575432622,0.20973131,0.07727319215136721
0,0.6625674424547078,0.6636341531856705,0.669067,0.7370259454611592
1,0.8384384530831829,0.381649535906283,0.2518592,0.2740858745978372
0,0.22080168694014538,0.11896144241646263,0.10751513,0.0764959852930195
1,0.7926296536038296,0.69958224889708,0.72190183,0.7482670516333167
0,0.32217692982425244,0.4352815374282415,0.36189723,0.36097650832810196
0,0.1798834548203594,0.13442375069016382,0.17312565,0.16412320087452112
1,0.4912085291045091,0.6611156651722019,0.69313073,0.6791186975520209
0,0.25845700347538103,0.17730681818893718,0.14696798,0.27617159412719355
0,0.3630267247988047,0.22364265810764353,0.2818282,0.30642340644780164
0,0.3456739500424379,0.39373697423206677,0.14786586,0.3908426286505003
0,0.1381943820093417,0.11548547558915814,0.14337048,0.10314086744784372
0,0.3172836876921704,0.27244166936983055,0.3498379,0.15531656821862455
0,0.17373664706443076,0.1535061764683916,0.14123575,0.22630366704329755
0,0.49431722321385946,0.28206056762476744,0.21672034,0.19322309408337474
0,0.40452837784480866,0.32173941248638666,0.25482428,0.4061093160036159
0,0.36784858268044485,0.3684362015647205,0.41504046,0.3657593373005013
0,0.44732593316957625,0.3954014881992615,0.6458691,0.2954634982376371
0,0.4762764501370776,0.3791076039242381,0.35081175,0.3655722457508122
1,0.7532475116046705,0.75643109455021,0.8256233,0.744757697808785
0,0.04139181866676662,0.021456270245260554,0.021650307,0.036490793077739635
0,0.3666024301170544,0.3543940827157096,0.24805063,0.287736915459997
0,0.2287195987754471,0.09965528027659232,0.08574205,0.23283216531927528
0,0.5199353839676142,0.5112449909502425,0.5708197,0.5611337043484041
0,0.2965000840819332,0.26413432063600717,0.2795014,0.37389976348379883
0,0.10420089663273752,0.03701568239804739,0.03152607,0.037044041302513646
0,0.6840773039380327,0.541524459358988,0.521544,0.4813781144093725
0,0.13867139951435792,0.09837974105451326,0.11015241,0.07497288169480067
0,0.08432564763096445,0.024823947197448928,0.019979782,0.025446118472618375
0,0.2124057758136633,0.18426695179183966,0.19622578,0.20240904639497512
0,0.5674942704871444,0.6055103431379029,0.60588664,0.5821661162650421
0,0.3444980134268256,0.2995454045725293,0.28907827,0.37349351158519767
0,0.23674854254750746,0.3878112006236562,0.3832881,0.18729874440376854
0,0.46981175278490284,0.4756777099515709,0.4606545,0.3524012396734714
1,0.38759404487193294,0.3725182108448802,0.42331773,0.19766047456201424
0,0.3506520841253247,0.334263169638173,0.26169974,0.22446418683294272
0,0.2695222937545535,0.30875609147041,0.27809548,0.3507524397397699
0,0.6564840125526914,0.5978558375003914,0.5974454,0.6383652699571594
0,0.562406164730841,0.29504226430427755,0.3465608,0.5323327268757795
0,0.16027220697793615,0.10085182450763194,0.07561415,0.15178774538443898
0,0.1052236940437001,0.07961664238701249,0.05593976,0.05658029902931117
0,0.3817798020980615,0.27789326157326233,0.295544,0.2767780681050691
0,0.401471574048842,0.04484841875949415,0.016415047,0.06443482706206934
0,0.22180095710176034,0.1616422782104461,0.16629833,0.14720322077217446
0,0.6506297243692057,0.5958706351024494,0.57978654,0.5913538156745387
0,0.12426145510827523,0.09175754230847749,0.064410105,0.07128164214466617
0,0.5587960329953042,0.48902304084611353,0.45548832,0.45891287482584886
0,0.6038049765946136,0.48401975002965186,0.5316003,0.588113144902695
0,0.05371067413479339,0.05482461800460491,0.081565715,0.05123805319318769
0,0.7136782541894038,0.6740395714081123,0.6914225,0.676931154846767
1,0.9141575713056412,0.7833771069667684,0.7962929,0.809537014206346
0,0.6304353435032882,0.6823415105107357,0.7038679,0.7504537801518981
1,0.5665750235671554,0.6320924652546631,0.6407212,0.6925935402188548
0,0.869939249467018,0.7557594472886239,0.73866457,0.7787844420044897
0,0.6946060957024155,0.5993268421354744,0.56145847,0.6090607127712647
0,0.801744092719415,0.7538338065122093,0.78815633,0.8312076914129101
0,0.8502599614853742,0.8017378502101756,0.8431557,0.8415596161642964
0,0.3660185246237882,0.26194382452424914,0.29843283,0.28758473778742477
0,0.43458547104832795,0.2286968464686762,0.25111726,0.21166775691176398
0,0.6402992435325415,0.5031801081672439,0.5016619,0.5208344733908098
0,0.6726074058679841,0.6023049850471226,0.61838263,0.6676096785265555
0,0.5935252556672437,0.5430444325262838,0.6122555,0.6522179546572977
0,0.14545907045255074,0.09372718556306048,0.030572955,0.15980004569791512
0,0.325551282450783,0.25123720086670853,0.3044874,0.25768822464361446
0,0.429499169896442,0.309569699220837,0.37870857,0.3089965554322915
0,0.08104714107479558,0.014430006862458964,0.009029947,0.0034781699244099697
0,0.4354491318782689,0.46597094371741526,0.54342085,0.43741255017965663
0,0.30303815243757964,0.08396130083813279,0.08655369,0.10351657779925871
1,0.6663713492179066,0.594186747563056,0.58165306,0.5931947849504033
0,0.7082523389093601,0.7356874795965308,0.69723386,0.798791699726434
0,0.6815735359435959,0.6686844992797416,0.7703106,0.641620314748895
0,0.5735179239047721,0.5401446110014712,0.5860355,0.5817439403251607
0,0.0697277200627584,0.06015062095358907,0.05988447,0.05222889888124115
0,0.23554587192898016,0.22416653452928242,0.22704436,0.21333822673639138
0,0.1799483744926099,0.11312521823829429,0.29274163,0.06188781731107175
0,0.2537818799056049,0.14018589193535502,0.37017518,0.040909380549566866
0,0.3628733438577154,0.018433810871454504,0.012330745,0.026646997137144256
0,0.22190393425608848,0.06460573281392382,0.060372256,0.07080986727503517
1,0.7399451559755904,0.7734108280820696,0.82664955,0.8564391479671166
0,0.5345973514659172,0.3859641767700432,0.61405045,0.7314958680942827
0,0.14833974303972763,0.1383406249967286,0.123891085,0.23838802022484484
0,0.16042924758345517,0.23117704177785858,0.116221905,0.17857947910077127
0,0.09744887103623746,0.07501643530261552,0.045508884,0.040989751662720016
0,0.37760014785572954,0.32824533749080065,0.3771839,0.13470903511394403
1,0.8225409412835798,0.7987069668832737,0.82082045,0.8398158955200348
0,0.4783925335771336,0.36774457291536533,0.3027095,0.3017178468274457
1,0.8222486819150565,0.8313681581210661,0.8485225,0.8514605859836585
1,0.691859876263844,0.6761858147766453,0.6875295,0.6876828109708821
1,0.6954326224641539,0.5936284387690581,0.6266668,0.6072719522483633
0,0.7164993160657004,0.7635951063944288,0.7676625,0.7642522599603544
0,0.41967288874261066,0.4121407552679293,0.39305654,0.37349166023109365
0,0.3789240083034267,0.346041233074703,0.34926555,0.4642763308825288
0,0.03824720360948596,0.031678543913504546,0.033380616,0.02151591810301074
0,0.08645514662830947,0.034090506011028185,0.031520043,0.012923135077111304
0,0.3537180179260895,0.2555404644405233,0.21165906,0.213887279073451
0,0.5311635613931112,0.4184981619285565,0.5581253,0.5760396559748736
0,0.2488140789349477,0.11298336763295323,0.14745936,0.16391091891357149
0,0.5866584699519792,0.6634285870936033,0.63947755,0.5674700548934738
0,0.1183859348542897,0.14383577506676862,0.12660643,0.11388918722288253
0,0.8582904941430192,0.6327976066490181,0.62504166,0.747772144458071
1,0.4847381362734099,0.469903505971499,0.54251766,0.3537729285698966
0,0.15401432032465467,0.0123186511458402,0.008269893,0.004553589767889302
0,0.5574307667404605,0.44402088616540003,0.7065463,0.2472599679922392
0,0.589774830891575,0.44503350930558083,0.31443578,0.4938925595288125
0,0.4158844752236987,0.27654329976929104,0.33405656,0.33259506570487246
0,0.5776540529534101,0.49705488791709324,0.5063954,0.5332302121531161
0,0.32990190219546434,0.3537549612809106,0.36346373,0.3216010512152271
0,0.49467112584390416,0.5158110904914445,0.54841524,0.5723253233621767
0,0.28946767343405005,0.1941596657802823,0.16159794,0.17331283877364861
0,0.5896200732594145,0.4640548677331211,0.4864221,0.5517797629537133
1,0.8736068060777697,0.769920967813467,0.76698315,0.8046732019917424
0,0.5720822077318217,0.41828428547934043,0.5291791,0.17798001393544327
0,0.5178332269953336,0.3973174096874394,0.39099023,0.40110926565658284
0,0.43366465157167294,0.31070029212464734,0.33969107,0.4056768184355172
0,0.04927352776055858,0.012342214647150683,0.007036087,0.012952765601768555
1,0.7397958886112427,0.7188935002303151,0.8384902,0.855674256686061
0,0.36992687958799114,0.19324702647233996,0.28064093,0.24561519184005326
0,0.6118088293711655,0.49660190719397407,0.5501815,0.580626558043763
0,0.6663412585776315,0.5139123250127816,0.5091902,0.6685809777232271
0,0.21363097907755624,0.1151855388797191,0.12721375,0.08444246676357556
0,0.47890860404070906,0.4666161171565056,0.5136703,0.5477215812024382
0,0.5222082355989152,0.35200804836993976,0.33979303,0.4967539436317309
1,0.2239462160597283,0.1483089420676479,0.1788394,0.19817742105203595
0,0.6802845877757285,0.717332660372176,0.7559184,0.818860203135292
0,0.7096767561790336,0.568134260477181,0.63467723,0.7436738676045171
0,0.18129737366371868,0.3805782164872894,0.3472364,0.07848543558302923
0,0.3197711791274915,0.386058255960985,0.39835793,0.34175177790005756
0,0.3053045983282356,0.1404635849327321,0.2868071,0.041541051520835134
1,0.630843718181159,0.5969117717147743,0.65483856,0.5922274876614321
0,0.7172559234925293,0.5149906012413812,0.4096848,0.5676821368683798
0,0.318507384836388,0.36911179573627767,0.32790837,0.36908458345382406
0,0.36092107415530744,0.2211622670341013,0.2330964,0.24005024591521676
1,0.618675700500452,0.6360189081612282,0.64742917,0.5594721586522203
0,0.4962576949822245,0.06367753529144582,0.09659204,0.11307597038421432
1,0.8455923399441454,0.7436316373284467,0.7755103,0.79320792571488
1,0.33889796607294054,0.3363798838787109,0.380738,0.2230983160355825
0,0.15754207624208244,0.13317863210053454,0.15065108,0.03861767396068154
1,0.5264650501915448,0.4721601071408445,0.5447108,0.5219746892328649
0,0.2146877436289446,0.17976682159615873,0.1838319,0.15913198043811186
1,0.6698931571628506,0.6180913977709273,0.63713217,0.6905419137508798
0,0.5288652240000654,0.5884722008355024,0.70223683,0.37053141001587026
0,0.08878972414052677,0.04699013714789746,0.03244681,0.053996999768479534
0,0.1249785452578805,0.0588601518579348,0.05864685,0.06961040865324442
0,0.19321635961565348,0.0907433202860353,0.10615232,0.12037937695279255
0,0.34787826631365276,0.33199314512151584,0.31323624,0.3798214943381189
0,0.47933219242786573,0.39681416021458404,0.45526925,0.3630593332768173
0,0.3402016731021737,0.2341916913773788,0.20636204,0.15308487331047144
0,0.5581098488518915,0.5630959120971365,0.5486735,0.5726460288041414
0,0.2328271336862142,0.14771525388771392,0.10755217,0.15530008533287007
0,0.8230075835924257,0.6944680025442124,0.68000764,0.7077622086035763
0,0.4320484681667722,0.45658489182659184,0.4639605,0.3883391610384309
0,0.35932646430207543,0.2932044060275297,0.26337522,0.31671825310267926
0,0.2001817684322847,0.1750253958893021,0.20162034,0.12923508404792275
0,0.2819713725220142,0.32420853408872485,0.3860914,0.28732515835899436
0,0.29221549461625135,0.3393297933581927,0.28176326,0.21761430646394364
0,0.34095956964758595,0.3331999571954352,0.35465842,0.29501166563816583
1,0.42945815807315535,0.4157144808432516,0.42267042,0.30532145007416517
0,0.6701957991950728,0.6657753724680864,0.6644199,0.6063736800143752
0,0.15554012295429534,0.10716952344380844,0.07504405,0.04926077652502599
0,0.35278920151061993,0.33632238366696915,0.36988634,0.3002433179586791
1,0.46365551871300786,0.5228020996023859,0.5139388,0.48842403170838367
0,0.4766814420128197,0.524472138999892,0.5213391,0.5628742826753459
0,0.3143388331754548,0.21016180843095525,0.19641738,0.2542003292444433
0,0.6395149311558788,0.7055676165916963,0.693297,0.689292273693211
0,0.5581769815060982,0.5244293364226549,0.5433172,0.5985481466619639
0,0.06128052019949046,0.03873959432898786,0.0329074,0.03881282213747979
0,0.04157182560586405,0.02325800812564926,0.009464523,0.017521824491801407
0,0.12449889103145266,0.06433013553833426,0.05930573,0.06998217538987446
0,0.44507089104838116,0.5181894423076674,0.44730544,0.42861983625142486
0,0.5526900625549486,0.020583884913792247,0.0061679715,0.02460482301933631
1,0.8050803934182035,0.8189769817192214,0.8490307,0.8425769991396596
0,0.6334029854962863,0.6342493021650016,0.47761825,0.5208892761568039
0,0.39287514751785246,0.22440799672610423,0.32079893,0.21514016371866393
0,0.7925776744766028,0.507100165880337,0.587388,0.5770700204629552
1,0.7702098046127384,0.7833770192442872,0.7876032,0.7616679594152574
0,0.29136169453158917,0.2775404377695577,0.21433546,0.07412051584717928
0,0.2500708728054487,0.06639918677296622,0.0578569,0.09144344314280324
0,0.20159690274882233,0.1086168987937516,0.11409874,0.11396912742583999
0,0.8645564153988549,0.7935853566727342,0.77018374,0.7972085926900321
1,0.5047324692926741,0.6399785692227986,0.6195296,0.589242934416372
0,0.058823690119584375,0.06349886122064174,0.055578277,0.04732643603088135
0,0.24767652281245356,0.14433452599288055,0.24738888,0.2667457132073886
0,0.7058780212917133,0.6760023033146775,0.7111014,0.7023429145594463
0,0.019320563897027087,0.025777551173341032,0.012202625,0.006076485201031893
0,0.34850425301865895,0.20251690558026078,0.21872815,0.22512295654165002
0,0.6626070907536694,0.6895940629960349,0.68237025,0.6666222428829728
0,0.5556637178805115,0.6191250414438895,0.576008,0.5984030479363215
0,0.4735986543755898,0.4465022098573071,0.4334334,0.4796807022238259
0,0.1697315980771484,0.16351857486853594,0.18503407,0.1827518684043011
0,0.48160812265859276,0.42794334284519714,0.43761587,0.4094665253463837
0,0.4645595827331128,0.2519823397171258,0.29405886,0.3556449035040159
0,0.7389439879385962,0.7482000567736075,0.73972,0.7929735332712781
0,0.8482265769193263,0.8101072446313055,0.82022184,0.8249846740535179
0,0.23527696508756654,0.1706091376599614,0.1646056,0.1889030435813168
0,0.11993487924849067,0.09538599873553386,0.113642976,0.0711149058626079
1,0.7778460068296454,0.7683542468900499,0.76647395,0.7937663851395397
1,0.2809827392564567,0.3117648884060059,0.26989388,0.19692765177430582
1,0.551958594828428,0.6047960227962746,0.6084244,0.6110568699082075
0,0.6111124816187645,0.6655931455220042,0.64252496,0.6320009893251731
0,0.5017923787057167,0.402976937237575,0.47214532,0.4136310045550501
0,0.7213455382264371,0.7312826369648191,0.75372595,0.7099203704680963
1,0.6621149974262031,0.6299550396144,0.5798097,0.632413919636365
0,0.4789911412596683,0.3791819103301438,0.43086195,0.33528916390149655
0,0.6291969208227869,0.6529192216507833,0.6777191,0.6730704776757064
0,0.7201550341406444,0.8220547631165214,0.79580384,0.806821130458207
0,0.11765984397989941,0.04036995934262447,0.04156469,0.04675996591056774
0,0.5339115997634127,0.4827570712073421,0.44654715,0.516735361656202
0,0.610991538049175,0.556433239940132,0.55024016,0.5718793261553415
0,0.32610167283964403,0.3391145135830739,0.35057285,0.2994639312604395
1,0.6490950179988575,0.683379066837626,0.69099504,0.6565418646608188
0,0.2106908697148119,0.2010480363352221,0.18082032,0.18994146090421798
0,0.8336347564327139,0.6613850592893955,0.6512516,0.5312027231732543
0,0.2457018400033578,0.15898055654120652,0.15863721,0.08131062158569104
0,0.08551489466068654,0.10270380607503171,0.10358905,0.07541886958542485
0,0.35577813568278144,0.38929275369565136,0.35019732,0.31425561581551936
0,0.34026437890030237,0.3095209738868459,0.2542593,0.04803354984631897
0,0.5201411797423687,0.5415291245630409,0.5090603,0.5338340044138467
0,0.1126491441973603,0.07877402901230593,0.06410477,0.09921752944767602
0,0.41687406087291284,0.3573407174140421,0.43592814,0.31290139305977555
0,0.2770239697733921,0.18501941966328955,0.15876873,0.15568941527590802
0,0.32452362136125235,0.22906854853664044,0.18715836,0.2999097127656339
1,0.7700126092383788,0.7720907422600872,0.7619341,0.7887822172893078
1,0.24486841208005258,0.34288402526448075,0.27500665,0.2345704448131675
0,0.25606662361377064,0.16946177791194367,0.15961787,0.21365827176604202
1,0.7640615828604798,0.6637568342524363,0.6393997,0.7771643309202269
0,0.10680906682801243,0.037297753991529674,0.05744373,0.028304228732000954
0,0.2522626632211384,0.10191339763299494,0.089684315,0.2000488371326626
0,0.7894538398898251,0.7949496656730509,0.7979865,0.7982889136280865
0,0.168072599464467,0.16718501432721286,0.15851846,0.1971460127120949
0,0.08034289815460041,0.1859409538155916,0.13912573,0.09926879885706463
0,0.579920173800944,0.6333689897779385,0.6372684,0.6298705204806574
0,0.06049602563462354,0.05407021229947215,0.059504047,0.05924337161808466
0,0.11178566621500391,0.11045860052717661,0.10970482,0.08052162314587719
1,0.7038498126858136,0.7251966309339777,0.6864549,0.7023274958965354
0,0.5908428437034042,0.4864360998040374,0.55184585,0.5963644310207583
0,0.39278287839829745,0.5345890919732331,0.4445298,0.46717449898955515
0,0.45875039288458247,0.3319902868841097,0.24768034,0.18196759468788196
0,0.3124147043903225,0.22150163532532777,0.11336283,0.16175560221408708
1,0.8094056361624219,0.786624599658871,0.813824,0.7967720851814734
0,0.17624019510714728,0.17048300335225747,0.22623707,0.12936768286855974
0,0.48684130544744075,0.43753274940721576,0.4276516,0.46601212312778534
0,0.4218373154631588,0.36237330941797735,0.3171167,0.3075573047560461
0,0.7807974543610583,0.7768869903262183,0.8074923,0.7773445847874886
0,0.2766086346031992,0.4247791598180627,0.37030652,0.27860495099366744
0,0.2455787642224556,0.11643316941435485,0.113156304,0.15150071208663785
0,0.3937671076431282,0.41466140609160845,0.38341865,0.4484190681595416
0,0.6498234029136608,0.6247508339508997,0.5828768,0.6204456748625073
0,0.47663722029446803,0.5023279377415842,0.48110637,0.44270262332381677
0,0.7604122840242546,0.7617702832238882,0.7677085,0.770351584383209
0,0.4098646380193386,0.2995569732133363,0.36044434,0.27078287583103827
0,0.7443902097792794,0.7598275342732892,0.7452451,0.7746786283699225
0,0.7043280087143697,0.7148399034412761,0.73218817,0.7658602455415138
0,0.7561577325400134,0.7239059818739386,0.73441184,0.7154044617362777
0,0.5130508937490277,0.6257738720987474,0.59573656,0.5693267642198093
0,0.3519671471996542,0.2686191506003796,0.23839563,0.23095351929224062
0,0.04771547472169348,0.027522078923817715,0.019532708,0.026816295859458657
0,0.047505407708988596,0.06578256058433005,0.09241671,0.04953068553447155
0,0.40300254574070843,0.4466022216854732,0.43066004,0.4216127193371893
0,0.5871215052019026,0.6066935673910686,0.6721682,0.5767461791161276
0,0.053224529796697756,0.009474545848026858,0.01004807,0.003197206965333706
0,0.5735289243049337,0.6747037820745397,0.6263874,0.6128187054715273
0,0.5540371256067,0.5153350379907234,0.51060724,0.45499133107198586
0,0.43175593254461475,0.4487267640786522,0.39971426,0.4525349538457238
0,0.045791490408598735,0.015194011255088761,0.009528285,0.018344483379590753
0,0.7157316546818648,0.7375338650162911,0.7008631,0.7138084247797677
0,0.7116350659535451,0.47526092686817906,0.49038637,0.42914375641572083
1,0.6124005423411767,0.6816732112479502,0.6595876,0.6314611053041433
0,0.7417511121187746,0.7915587123539236,0.77013695,0.7348864621436394
0,0.6558830804959159,0.6708677507838884,0.700405,0.7429043803595669
0,0.6512142121340397,0.6777052691942672,0.6709754,0.7181895098742527
0,0.10293846433901682,0.04984536890213821,0.03526361,0.05714092492558172
0,0.4463151761139324,0.4101151748529105,0.4359761,0.3462507164188663
0,0.4452522763179624,0.6691600992644595,0.6401821,0.4619923582392675
0,0.7039740176558476,0.778860652296452,0.78060627,0.7723136168144423
1,0.6200339671442571,0.5858634102368299,0.55951834,0.6515734408738968
0,0.3808807072137469,0.43018800883928254,0.32703185,0.41730479244017227
1,0.7559823685742778,0.7123950433531268,0.6633248,0.714901703021288
0,0.5648187409763357,0.3616573769405403,0.29987752,0.49014593637640624
0,0.4622891258430823,0.44008179368786743,0.45483997,0.46241384040424865
0,0.42332353028902564,0.48628213278127064,0.43900087,0.4660098309403172
0,0.29542896008333286,0.19878875041766805,0.19775644,0.15841271170554866
