y_val,prob_lr,prob_lgbm,prob_xgb,prob_cat
0,0.6647826319143271,0.7648534344275614,0.72569966,0.7505269595368923
0,0.30290107242262526,0.06047197946290661,0.13719136,0.07068413548184525
0,0.6898368240893209,0.7266200576257987,0.6941166,0.6753537968052248
0,0.5886239808029677,0.619545489195114,0.6475412,0.6499841271497775
0,0.04000864165256089,0.012054842956835045,0.01112954,0.008422508861562934
1,0.6063166512745426,0.5866291558803217,0.5445866,0.528287252954542
0,0.4322381692993804,0.2682678542832745,0.31122738,0.3805744247183318
0,0.3172688041473825,0.18251294352294328,0.22327824,0.27561949362718907
0,0.32871342475857207,0.36716041514550884,0.36356676,0.2664178047050129
0,0.42496445087313767,0.4307622740343687,0.52463776,0.49225961712222926
0,0.4746356600634062,0.49229301823737426,0.4778121,0.4256096572393868
1,0.866881646826374,0.8071784729603128,0.77768236,0.7920969190775935
0,0.4671050547997233,0.4149530366384228,0.44054595,0.5670920590885901
0,0.7208215970549728,0.7041270183671378,0.6696017,0.6625616058794974
0,0.5195302278800373,0.55890022061241,0.58453673,0.5825451620109532
0,0.05859599954006297,0.03272723155684978,0.04808848,0.026889516518871597
0,0.0704915973066578,0.003845133698513959,0.01718059,0.004522430264529149
0,0.43386153161782487,0.3862325921106428,0.44849887,0.4487597645272187
0,0.34720377155568016,0.2415743570893553,0.3129672,0.12556068629166942
0,0.43965701080806285,0.009920625365863625,0.020560881,0.08226908584248216
0,0.25902530106302707,0.0815094079446419,0.15218914,0.06690547120768575
0,0.5759721204115424,0.46215591118857147,0.44985363,0.45002732646501337
0,0.3520694535341713,0.580210035743045,0.5540629,0.4531076620505592
0,0.18201325858131065,0.008958178461638128,0.059037186,0.016074608130627947
0,0.07587690369788286,0.03457344441220893,0.03506587,0.07382300926829151
1,0.3645573485040812,0.4338942404841954,0.4797101,0.3698912444916762
0,0.2715752980604433,0.16212812090815035,0.19532377,0.22258241818506713
0,0.5674205937768945,0.6469816426466645,0.6643312,0.5952621486235499
1,0.4528262895208057,0.5588993931649228,0.55969316,0.525361655622723
0,0.31573358535769125,0.36127330223713994,0.38535577,0.33293831455057027
0,0.47126323822927035,0.3525917654063788,0.38573438,0.3377157299112611
0,0.4993136281317907,0.5522710034117683,0.562595,0.6171627836386002
0,0.11419188883980355,0.07835406286824784,0.09743559,0.08300128059125639
0,0.2677737454496169,0.20663029932030857,0.1677154,0.15007873223554477
0,0.38908829803854733,0.5516385699082101,0.43829706,0.6059104825292505
0,0.4486042842096541,0.28796759625195617,0.3503163,0.06898271103690565
0,0.1618062083265597,0.09901390819015372,0.14193177,0.13052276933999082
0,0.7245518470366451,0.7130031433703221,0.7336373,0.7553026081206231
0,0.2401157108639195,0.19347880054345493,0.15962863,0.17765261097964175
0,0.034273236892233216,0.0288026040998973,0.025593013,0.017204670551150422
0,0.23780184310176752,0.06755552036620859,0.09017914,0.14658496042069982
1,0.3631155078179811,0.4302858756741139,0.51064736,0.4621462721507994
0,0.11144031064692952,0.05712838700857748,0.093674175,0.04980392205547183
0,0.0931509750985021,0.04452360280381294,0.0424162,0.06064909367957634
1,0.3716370476651791,0.21577314150853255,0.26140293,0.30100576831680903
0,0.1754806461899756,0.10404002972120402,0.14362003,0.12820334580400244
0,0.0845942969264335,0.04841917749270709,0.09585369,0.10364011944424405
0,0.6301386974499873,0.5465318330595259,0.6027578,0.5864762472916113
0,0.19695456483083576,0.11450896612764845,0.15616426,0.16139006254758556
0,0.6689240909772403,0.6888215699137155,0.68420297,0.7011199635212484
0,0.16196860496893836,0.0899222833873791,0.12593494,0.08635634972975359
1,0.5106288443617278,0.4094988057545172,0.53283393,0.4352865100903763
0,0.0883765003093317,0.01940175489371273,0.028956836,0.020165998665693192
0,0.1588361063472763,0.09941737897390839,0.11906528,0.058469069969967515
0,0.2572369752366796,0.1378109459376455,0.20265949,0.14972365991893505
0,0.17239714608313939,0.26221499442857177,0.24949913,0.21711062755204477
0,0.44912342278768386,0.022526599464080834,0.043755267,0.04921579216405788
0,0.24215208952145525,0.05041692152755179,0.16338153,0.013803030804622108
0,0.5040252246806576,0.4331309539055191,0.5413072,0.5458166407036644
0,0.026405196423270588,0.014227266386885715,0.031044018,0.021054170893146283
0,0.4399714760397742,0.3294041552887079,0.48165503,0.37802468984482324
0,0.37315906212975913,0.32947708636001727,0.3927775,0.326075019535939
0,0.05781007950665959,0.0341303095266911,0.056794934,0.024482658396879006
0,0.15013074943452204,0.06424342090035791,0.07631626,0.03043319496234259
0,0.17407607890269508,0.1262397322556761,0.1356817,0.1439020808466671
0,0.356712290217673,0.5729327634556481,0.54596794,0.4584786332808498
0,0.7297706411839104,0.4472187426162609,0.49229994,0.20135334661856089
0,0.16037184059244822,0.10592275129536577,0.13978751,0.11775613971598815
0,0.03191482495501063,0.04345129065485111,0.0252365,0.019873187889993787
1,0.7551887689002704,0.6901536141551824,0.73700106,0.6683102866045
0,0.37399099861407586,0.32402438002845163,0.35886154,0.26712515840238615
0,0.0994387673772717,0.04462477639614368,0.07315114,0.12011602953180629
0,0.6225283971739224,0.5744379367025628,0.6020765,0.5980540505761457
0,0.48126897040560496,0.33473237251492516,0.35743874,0.4684328698871332
0,0.38130943846695714,0.3522206104217029,0.358993,0.24989558736154283
0,0.4705049158378727,0.6229351903766407,0.61976856,0.6291789859978193
0,0.13243685096307883,0.10513747732413437,0.17015083,0.18086976086932371
0,0.6205689627696996,0.6847113668329101,0.67635626,0.6215273363464476
0,0.3652194655498513,0.0562094264927985,0.049250115,0.08137573907399259
1,0.5563809557624841,0.7282184309573707,0.71599525,0.654686979744578
0,0.20139282290433383,0.1720773541304585,0.23464307,0.13828051452620255
0,0.3847734508443808,0.25892842569846414,0.34377724,0.3270858227082379
0,0.2561710187543927,0.1324433516206196,0.27239296,0.17950467147485427
1,0.5944489676643937,0.4895313256478634,0.5587724,0.6161281844643901
0,0.19104092521291807,0.2375853512991484,0.2961771,0.18928417476038384
0,0.7312593385985864,0.7109074461261807,0.7156563,0.7413276796582849
0,0.5142338293904122,0.0650021159568244,0.12421599,0.06374972250996358
0,0.7234952613790772,0.5811195990565307,0.62077075,0.6283804999212796
0,0.07126630410148603,0.04112429335743293,0.030637763,0.022571092931510748
0,0.6052164311963543,0.37301650840296097,0.53834474,0.6852020601292645
0,0.6023924332848432,0.6555800961792798,0.65383035,0.566055827437225
0,0.6804597240476514,0.5930894352726037,0.5890381,0.5945845812983939
0,0.7762160168826879,0.7634975303215495,0.7530659,0.7127577983860214
0,0.07965349148131984,0.09198426526749678,0.09450476,0.10448811928340476
1,0.7650754941450864,0.7979233569346814,0.76727194,0.7549481745285705
0,0.2562608412981867,0.07084679576642229,0.16018787,0.14141980752110755
1,0.7846284126651705,0.741219590498664,0.740665,0.7555798930375496
0,0.03524433333655218,0.012690432504385767,0.015404115,0.009130247218752692
1,0.7964135222176348,0.7762806444171746,0.7508878,0.754587138393544
0,0.17860325081764186,0.23598983162609907,0.19865824,0.1418932958364233
0,0.32396075651789863,0.11431875890819075,0.2195928,0.20057100199970368
0,0.4901704797565484,0.5054216430065219,0.507175,0.4670417396053319
0,0.6887002567858879,0.5841046256586155,0.6629359,0.6040583028639593
0,0.2826862827584662,0.16445222932555928,0.17014939,0.21297134080009542
0,0.6794043277485059,0.6931961310826461,0.7165736,0.625838205714559
1,0.3618376658109894,0.26266431337994406,0.3717347,0.3648693027931814
0,0.6561180824841963,0.6614787693536008,0.6639808,0.6043764927892102
0,0.6317718872874154,0.6866173352260515,0.6655164,0.6230694910857429
0,0.3244921728475769,0.04440962772569599,0.08087611,0.07110651857250717
0,0.04556226519349985,0.02819689842843128,0.030731672,0.01965898911472488
0,0.8006404967339927,0.7726105602834382,0.7797742,0.6722137979658122
0,0.5373453517051685,0.6491831679432903,0.6298841,0.4404873425380806
0,0.5372864279734012,0.5381405866994525,0.5421927,0.5701106562480208
1,0.5298043378667738,0.33084834172016336,0.45462373,0.5591612955982057
1,0.5291740456794508,0.4886517026771062,0.57400787,0.5525019269742588
0,0.47129126030684065,0.39906327031012795,0.4097136,0.4212781110460217
1,0.6893767669217074,0.7123813130500602,0.6817825,0.6915436162864609
0,0.7495779068197973,0.6945185811782805,0.73089373,0.7219754416391352
0,0.7042079317164579,0.8024455427604517,0.78408056,0.7797771328606113
0,0.12303783457609362,0.09295693638300605,0.13345367,0.1047866309532008
1,0.541776259599508,0.40699146676076386,0.5033722,0.5291712236946029
1,0.725974747996582,0.7284340219668299,0.7284864,0.7524701932155999
0,0.8595002764044702,0.7924634077034162,0.79610145,0.7688913709236039
1,0.4010643082753803,0.2840618882130465,0.36912528,0.2735441883219747
0,0.27625526843630827,0.2040359735292506,0.26091632,0.20370922589528037
1,0.869401986695496,0.7583754648154952,0.7507838,0.7335010716035233
0,0.11200177713912639,0.049328761628103616,0.072208814,0.06290082674854104
0,0.23100715227870083,0.05906938406580496,0.1501365,0.09375666962813796
0,0.23091409879556676,0.11947655762813159,0.13425231,0.13629007988033495
0,0.5805433348238282,0.5669609961474332,0.6129279,0.6116510510462757
0,0.4734936901360025,0.5233396657168566,0.51813066,0.4353809237078419
0,0.860813457697415,0.7596065142484164,0.7284709,0.7723532854383266
0,0.38618948577790735,0.47498929425303843,0.4473661,0.3877592162640674
0,0.8494924118057678,0.73585589808675,0.72501653,0.6792501932936014
0,0.7064665013182604,0.5911915501950805,0.6274638,0.5343515813952625
0,0.04108323944973314,0.012919435768806263,0.016422663,0.006165613256304343
0,0.5517860500936138,0.5928133591160428,0.5383034,0.5209514919672281
0,0.6519511747267073,0.7226637537607016,0.7568446,0.7015080680524921
0,0.3635503194629459,0.3215000421549629,0.27394563,0.23440935799662704
0,0.8083811336383004,0.7816998702618948,0.7392121,0.754226168473551
0,0.4549506547443815,0.29697384313485337,0.4333888,0.26508064539122134
0,0.1994683480437482,0.15758413509121938,0.17378417,0.08319305206892462
0,0.5037092935592974,0.39479880376448756,0.3785888,0.38743429863301304
0,0.7366947249485919,0.6997894619485013,0.6585779,0.6304679601052634
0,0.6984366995060473,0.6908247424432573,0.6370254,0.5991656065841167
0,0.4627837593870326,0.4413322490912302,0.4728684,0.4529392478375282
0,0.2939648634364249,0.20892279104202247,0.21669252,0.2739205009660511
0,0.34367899408762437,0.3219926067425878,0.30920208,0.3812264497980664
0,0.391098288521637,0.3156725520438386,0.33516064,0.10494422828129907
0,0.0218087624904745,0.009848929502536272,0.011797561,0.011983219263300756
0,0.13670296834218193,0.06486329396089816,0.10555599,0.07010865342227071
0,0.04041119800814152,0.04824795760361049,0.077089995,0.06808678450989747
0,0.587932013845055,0.4626130446365871,0.5297417,0.5686581143882085
1,0.5510797287961131,0.5832278016561994,0.624519,0.47020401285760693
0,0.5244848306116753,0.4469725021421118,0.4833651,0.48324649328733815
0,0.14635792926308389,0.03816278244044236,0.05428464,0.06087960096627945
0,0.3842005377351661,0.3197794818475155,0.3433254,0.3413937657368068
1,0.6455670992209362,0.6390235470541725,0.66293305,0.6644511500656738
0,0.2191320907492565,0.10026855434883573,0.13343082,0.15583622416938334
0,0.3709366298801251,0.38772671867025177,0.45923167,0.3534987656832304
1,0.6613918483637072,0.7124988838037682,0.7270452,0.7659904671190616
0,0.2867312964542377,0.258706239406657,0.30904362,0.1153692669495099
0,0.4442483205575023,0.5548205158451956,0.54430616,0.4919226864550779
0,0.5321441132817457,0.39695492188642534,0.48567793,0.38976520983798346
0,0.31238090903995996,0.24542620165360307,0.24418677,0.2064583179451908
0,0.8073916028171828,0.027519492559937256,0.026575634,0.06248292310664892
1,0.6170675757764663,0.5835931366227489,0.55919063,0.5489374283450119
1,0.8322914212388599,0.7974354713726881,0.78833264,0.76927624361157
0,0.38162501939631327,0.49692952020653086,0.47315907,0.47199119067143364
0,0.22246011314548333,0.1351344036711751,0.17324223,0.2259968764063244
0,0.3072655565101356,0.43788616758405396,0.4453475,0.37592699511285604
0,0.5093672289211355,0.5030123887353105,0.48808515,0.54675080303938
0,0.45076674632225605,0.2786016128545458,0.43517932,0.24356069890513238
0,0.7364240201656688,0.7601001818481162,0.7546244,0.7579184626738198
0,0.6520534512667875,0.6828736096485158,0.7081355,0.654959793030815
0,0.15779078466377794,0.046898649302842994,0.12012608,0.03395145633368468
0,0.23331234120500954,0.2837020019218031,0.25573564,0.42244420585193465
0,0.16632782898540632,0.1057483766674723,0.14345367,0.181231576766189
0,0.7846547418399302,0.7318731513946045,0.7358182,0.7583863376087042
0,0.7148550336112879,0.7553064418906048,0.7532888,0.6948179816011452
1,0.46601755641404874,0.510333870189268,0.5182323,0.5354222118832731
0,0.6862261014061167,0.61092099456919,0.69219685,0.7162509958964914
0,0.25110962844676,0.2737814144565211,0.21230735,0.2829322554122631
0,0.5335406259945527,0.54041971638129,0.5330879,0.6251310635885549
0,0.23020890592871548,0.3441437563582853,0.25272536,0.2011098964566881
0,0.3561461942149648,0.31230267268873463,0.4070642,0.22714068298860574
0,0.7681404545372001,0.8029727113382829,0.7980171,0.7918230118712033
0,0.2698135676362862,0.3003035036277738,0.37236997,0.1790594009864483
0,0.6543638669735059,0.6004364333641763,0.5895683,0.5444597825810268
0,0.4682568973182696,0.29852424312462655,0.5211655,0.13057810009613433
0,0.8297398226057325,0.697626545257891,0.7297628,0.7416988914351725
1,0.584168076287204,0.5189720723469969,0.55746114,0.473746986872764
1,0.5193670268801985,0.5275795784108352,0.5263406,0.5452987322411631
0,0.38358112330837885,0.3555451378048112,0.3624777,0.3786504530041583
0,0.6726111577873025,0.5876618652611594,0.608148,0.5897422203017042
0,0.2527163403788898,0.03851968093912369,0.06450719,0.030695592040121004
0,0.20571161817114303,0.17213207143406176,0.14567429,0.1504072000963611
0,0.7102693403069782,0.7699452315591175,0.75693595,0.7286631439798699
1,0.807650049884227,0.7830425278817609,0.7680432,0.6879875314868625
0,0.18968532436201374,0.10945509600006606,0.13722049,0.2665842503013577
0,0.5614961454301545,0.6161808998971993,0.59937704,0.6786946874678881
0,0.2727557323981631,0.19504647709204562,0.30950052,0.26635551583511236
0,0.481094943704003,0.4618576155332314,0.48850974,0.42231573600441774
0,0.6895228285946597,0.613970921345397,0.61129934,0.5977572662051971
1,0.8529596679490244,0.7714011023336979,0.75527906,0.7167228112546102
0,0.6478334438162573,0.7118707036879734,0.72085494,0.6635919098509926
0,0.47100744690417384,0.36769536923165536,0.4628439,0.5295003751386935
0,0.23459431776790904,0.2668293328971293,0.2867093,0.32819376205517464
0,0.4641571364970811,0.3852520630351632,0.40683654,0.4306381585957378
0,0.63251287561268,0.5348319330444932,0.5811681,0.5931693389931413
0,0.38679365615969286,0.382534998670456,0.49969125,0.4775916529180685
0,0.14960144188552194,0.21215294164744994,0.26904774,0.13777322513675583
0,0.708711654123815,0.7058273911461663,0.71291655,0.753522345065328
0,0.5003688561497083,0.454958006277694,0.52226317,0.5301809632269167
0,0.20757629624239826,0.23311374555751269,0.20166819,0.1978677052342221
1,0.7225655250341704,0.6939029081867388,0.7327662,0.7635813310748409
0,0.6438516770855847,0.5543675190277761,0.561634,0.5984825234839332
0,0.14007136065706366,0.15266689432355698,0.23056275,0.18885437847968428
0,0.7722073692993456,0.4346214278742454,0.49737963,0.5823807751037792
0,0.677933036829833,0.6684418240821953,0.67834,0.6224397802600635
0,0.40625323597180163,0.4490364180310555,0.49290022,0.5063997902460738
0,0.7188797079361349,0.716179846608004,0.7488102,0.7686076196903502
0,0.691885935139596,0.4351903337555285,0.42661953,0.5479516322374475
0,0.6247658456579364,0.7599906299475793,0.73024213,0.7323415515546524
0,0.10377590948392712,0.10291019533759982,0.10170333,0.15672164065696034
0,0.8060692558680925,0.7276732406896679,0.79865205,0.8356185532565742
0,0.4749069756093935,0.44420773732154456,0.49262226,0.38803077319249246
1,0.6914689756534568,0.7233756332528337,0.7603008,0.7961873084021148
0,0.5770332817953925,0.4428051274439737,0.46664125,0.38906926725507884
0,0.589740879857347,0.4339191977994137,0.44602984,0.5918539835065807
0,0.6954560759779418,0.6813972364756165,0.7192135,0.8070515145861374
0,0.5971378395984573,0.5492005195897584,0.6263058,0.5762518376758073
0,0.21204974493179776,0.17457107377336903,0.18416786,0.09479375122224179
0,0.6689808335808156,0.6474117425614918,0.67181206,0.6250160485208633
0,0.20222885712072544,0.21223796874946624,0.24215457,0.2821452191858854
0,0.7440422028015017,0.7305222923902076,0.7612301,0.7241387286966507
0,0.8997081475669967,0.8161593258072135,0.7782271,0.8156901095333192
0,0.16753377828524854,0.11750013578264577,0.11815521,0.11329998254097816
0,0.8671014924942306,0.7551233452723881,0.6461759,0.7569045474372067
0,0.3365423549976791,0.46089302157970846,0.4306777,0.3758726732652916
0,0.7630728617098514,0.6978728786539509,0.73472935,0.7865313959645183
0,0.15476521180683403,0.0670147520409954,0.11167648,0.02428705620028996
0,0.14676790135296094,0.05360521542707551,0.08010174,0.1315735091563224
0,0.28806526133933325,0.21450718844655772,0.26184753,0.27830219377675597
1,0.7212471577547392,0.7455072877840832,0.7473209,0.8326448178544653
0,0.29875928840062926,0.0690665482229577,0.13596068,0.13787232592648882
1,0.6742353741770053,0.7180791473737872,0.7203725,0.7115470142387113
0,0.3151746436139154,0.2667584529592888,0.26165158,0.26337346467596867
0,0.06677136719346624,0.10570427252983731,0.093445696,0.05108868896153806
0,0.19869290395081488,0.14260768597435994,0.18215264,0.1465125777107699
0,0.7799323210136354,0.720219584411028,0.759161,0.7613541613458998
0,0.28871999863003367,0.14582236858819908,0.2893155,0.1368202361001942
0,0.5407801236265636,0.3165531572999733,0.48405716,0.11329183131960321
1,0.670916504330083,0.6479325044204387,0.6853986,0.6775277541679645
0,0.5715933171491309,0.5707782084747927,0.5843467,0.6605045022825398
0,0.08451398161638907,0.05649819284025544,0.1154202,0.06949995032741373
0,0.8378084073442146,0.6964005925520285,0.6022787,0.7510491007267988
0,0.21842425912692656,0.28493261461460145,0.29751173,0.07742955736382882
0,0.16236190828462063,0.17865353792511385,0.16624767,0.11071564369134654
0,0.1099235971514785,0.05951498571653236,0.08110167,0.10734003591434166
0,0.3675638736959001,0.17820915939345516,0.16328056,0.23776514416691502
0,0.678047722544837,0.7430834783701823,0.72607815,0.7606738099440451
0,0.1371114434242215,0.09911721328147893,0.13736403,0.05007064615493406
0,0.02752526958510036,0.004854784094924771,0.011024665,0.0021928673080235765
1,0.8046934405898899,0.799766627406877,0.7933826,0.8254822472428941
1,0.5295133855377138,0.5685176612744212,0.5690847,0.5185610925737963
0,0.5037012643014257,0.6911051830914761,0.6299457,0.6035941055929258
0,0.4466329763684835,0.2794652656370043,0.32132298,0.3682280820236082
0,0.7801728500304301,0.8222727659352153,0.7890853,0.7917596394750713
0,0.717962393836158,0.5885053609385092,0.68201673,0.7545497524881639
0,0.1756930356464112,0.13939347104321195,0.18444812,0.04833255212545648
0,0.3634909477442633,0.21796755110471402,0.3006278,0.2991584778122862
0,0.542680425204065,0.5291401478046754,0.5633204,0.41286336694914
0,0.426836102492159,0.4504947630865616,0.43159863,0.41702021982718757
0,0.5993692911894515,0.31566422160633195,0.34259817,0.1768375427685521
0,0.6327171274729554,0.5289395856735858,0.57225454,0.596010604671718
0,0.23110990021514072,0.15748921306956307,0.25136763,0.16433130079954988
0,0.5679892398725432,0.48484377516205407,0.55283576,0.5582663130157425
0,0.19417840230115796,0.10585603751439984,0.17384402,0.1327272617400028
0,0.21951861871867906,0.05271243417758164,0.13595091,0.054430165309065026
0,0.17250642873716526,0.019961999848262718,0.022921942,0.03194703059343637
0,0.6028743050226347,0.6592572929547902,0.6430869,0.6183055907655478
0,0.45010507794733706,0.37030802853977235,0.4051589,0.34863529063446197
0,0.45063198207713046,0.47413342870995495,0.52320355,0.433719145109589
0,0.6998524364704566,0.3507735064491859,0.34870535,0.4149086897726675
1,0.25706872014385257,0.19665899981929816,0.17054456,0.2527847829400218
0,0.5566903339176746,0.5378333843070636,0.57013035,0.49460083269970967
0,0.061314242432310914,0.017561693923670563,0.03691245,0.02670690232580277
0,0.5620244960558632,0.5067607171295319,0.57684636,0.6020496213905789
0,0.5680977865358374,0.5422163793665131,0.57228655,0.5545000812534393
0,0.5604418925281434,0.5352778247906372,0.56443423,0.5850983397650801
0,0.5263420479824613,0.37318826843573544,0.42672378,0.36080423884829466
0,0.6523118956640263,0.6478014645942738,0.67906684,0.6607886694308123
0,0.38185230308247486,0.40355024386658633,0.41626197,0.4871064410100528
1,0.14715112062370922,0.1488448912389115,0.16129355,0.1956103523438905
0,0.6250324063346359,0.6241793734507484,0.6293821,0.6693262655143382
0,0.3998980687057977,0.44256803024222535,0.4676518,0.4030919046314467
0,0.6726685410828264,0.5402581227792859,0.63090473,0.6852125578700797
1,0.805453359834261,0.7559827646707549,0.7309578,0.7251119722218442
0,0.6224500774633863,0.6518078213789725,0.62659293,0.5729162721233765
1,0.6524673684215271,0.780741640461613,0.7470508,0.7433875733675944
0,0.5456393426159735,0.4207184018689743,0.46636707,0.4038276730587941
0,0.3512111042736525,0.21057807440788684,0.32045245,0.11156375428645225
0,0.23766826522376797,0.12100125516436033,0.21185513,0.1751469067555823
0,0.06691039946187408,0.0413098441396371,0.051185958,0.04576585500635283
0,0.6641157596540741,0.6144689524023668,0.6737002,0.6780720794995683
0,0.5554020302789567,0.49181468744280155,0.56069905,0.6491999888609984
0,0.5902862684304934,0.5528920131105697,0.5683097,0.5554576191647231
0,0.6302466040044112,0.5627252212808923,0.6011288,0.5813093286702432
0,0.4573749171550177,0.49630406230276897,0.49447656,0.40503040419938796
0,0.2007516393513182,0.23166490729928915,0.20781425,0.2696909793254385
0,0.7870781842191289,0.740650429734125,0.7073014,0.7178657980790477
0,0.752401852515373,0.7691705624451607,0.77110654,0.7885429087397268
0,0.7438895173616072,0.17202457451929032,0.2868158,0.1946834143798499
0,0.7209555916074388,0.5774086691218715,0.6411986,0.6038802106252246
1,0.8481024622829306,0.7561387619052282,0.7700226,0.7968581577640542
1,0.29736569697505844,0.2694883707240521,0.3163304,0.3889155474581713
1,0.5828999615490176,0.5966857876029925,0.5903783,0.6001322665327841
0,0.14252774779227403,0.13076183929344742,0.23239636,0.06752849378374497
0,0.5537384035260529,0.21591388964144576,0.31109795,0.5055660537556063
1,0.631832686737805,0.536571605671231,0.6092661,0.6974532792309557
0,0.7377960079490806,0.7036094880311498,0.6855321,0.7045915659264546
0,0.5935274251127318,0.5971211646676042,0.62636185,0.6431482344891146
0,0.13167562836987481,0.02670160479901059,0.08319458,0.02807193286748793
0,0.551423310879386,0.488790006948267,0.5995761,0.6128278843433336
0,0.7123049481908513,0.6839859312366388,0.7049674,0.6123801077539217
0,0.5710316007268271,0.6899413536942419,0.696502,0.6520886849189682
0,0.5916679385167574,0.3912065241775176,0.37623987,0.4189674216772505
0,0.5837136941349872,0.11967532994516444,0.115681015,0.09000473896947157
0,0.4635313159720165,0.23085464479473453,0.2997936,0.25469733244381554
0,0.36010304227764595,0.1556580245340084,0.25252795,0.20874174242129753
0,0.8334231051987352,0.6691496718609958,0.6514526,0.7159688297420788
0,0.35309339628062014,0.42369490669857196,0.33158016,0.4304078480802424
0,0.4018974360214615,0.2770145946542245,0.3251752,0.4018934852317829
0,0.6015420632609442,0.6243728387859452,0.6119105,0.5860742006918834
0,0.48837825446561306,0.5534001270386084,0.5230743,0.6462739312599822
0,0.5143518921977523,0.34846854101614133,0.39937615,0.5444105392291847
0,0.5277641024665096,0.47203474876009,0.5063573,0.3861089854145742
0,0.3670293763482871,0.34197888847442626,0.31982434,0.23027065102187405
0,0.37567550600012367,0.36310338502892997,0.35394654,0.3553727636338775
0,0.7862886198794214,0.7297109117313592,0.7304304,0.7182432057547188
0,0.7146502461586999,0.4974152274230551,0.5183272,0.5277676576061544
0,0.5363085341692236,0.34491963925257235,0.38098478,0.4270900448437377
1,0.5542077777717346,0.5516496426921187,0.5893951,0.5306867679333589
0,0.2222364766516584,0.12602628293268825,0.14785714,0.24000812699111723
0,0.3190121328803075,0.17249872435920238,0.36544746,0.08940932660019267
0,0.64365692060434,0.5908461099540906,0.6756952,0.6582559004473071
0,0.045240732819658805,0.046489643029946015,0.09635427,0.033724599380198894
0,0.6976853493811516,0.7391536080435057,0.6858686,0.7065788734803885
0,0.37688500229436267,0.2206766782363658,0.3413647,0.08380063902856442
1,0.657388852235321,0.6550018533732703,0.63193715,0.6220513267938641
0,0.16279889933114303,0.0875050920136982,0.19551691,0.04395533307950517
0,0.7765606397945309,0.4495321930951366,0.45169833,0.4951042692506145
0,0.5738294154929751,0.07061635752908578,0.11914703,0.12010682190362662
0,0.6943223853657866,0.7667006056856158,0.7396664,0.7889316064018735
0,0.18041958363453772,0.1353559205611612,0.18338186,0.17602429235179887
0,0.3122051729877624,0.1750250413600782,0.20326744,0.18200532425825056
0,0.46824834815433486,0.3456143663082306,0.41612867,0.40618599611412354
0,0.10373906859326912,0.03576248117415339,0.095226124,0.048816377862442736
1,0.7854667846852188,0.7921952046783393,0.7860903,0.7356316531010644
0,0.5291793136320372,0.5849756944664353,0.58215463,0.5906932017540336
0,0.5019449385640555,0.37904818247567906,0.367263,0.3570835879582722
0,0.2499088241317105,0.11479091732097729,0.12914366,0.11421584432841615
1,0.6855856372319636,0.5662658442332695,0.5938871,0.637023128457368
0,0.6674500502891082,0.555966491106146,0.5604411,0.5186675105585455
0,0.5533929954955428,0.5554983703648275,0.5292022,0.5174946353197472
0,0.6031154953052625,0.5210252307783492,0.54360986,0.5192542208254957
1,0.81277917857091,0.8041684691751839,0.7731764,0.8079513541430137
0,0.6585006139149995,0.6636082586507485,0.69855666,0.6502558166898458
0,0.290419525141886,0.20234119798127803,0.24324276,0.24256238755068313
0,0.34926631461504803,0.1736030536679334,0.19791481,0.3189910538884848
0,0.4568713934192221,0.4958943290212445,0.51891994,0.49071767498095475
1,0.7171726662370763,0.7107708469908386,0.70999295,0.7492764571745859
0,0.17297380539641743,0.13193848564263835,0.18802758,0.11224413144707797
0,0.31421357504254904,0.35262873714024173,0.40081683,0.40822436859221534
0,0.23789724146566293,0.10812876855559025,0.18308765,0.2196696898942669
1,0.7428506974830527,0.7445361767198094,0.73626995,0.7525320750408626
0,0.5812245007032679,0.5926308004364008,0.58660734,0.59850362124584
0,0.25439389869050877,0.055625229251281896,0.06937587,0.060330127231468904
0,0.07618417069536405,0.026056005510431406,0.022436995,0.03260046372729463
0,0.13882140464645795,0.034386741905920504,0.05209939,0.05132516058726195
0,0.5067893796521876,0.4260500820807817,0.43607363,0.3874050086153694
0,0.10615503899530583,0.06120844237107629,0.0754336,0.14568396096306468
0,0.27685741314736867,0.15598529505747746,0.2917291,0.1160495998549522
0,0.04749312603787732,0.03734883533733395,0.038168296,0.0469490877102183
0,0.8024690494457799,0.724087108492505,0.75664663,0.8024912753371833
1,0.7123986053000091,0.7571475872619231,0.68669915,0.7352753805541954
1,0.5577395629453223,0.5280043605868119,0.49074727,0.4438564206305875
0,0.7776654955325855,0.7499699065364623,0.7934135,0.8458724786485772
0,0.6241544791825442,0.5503254389097018,0.31776294,0.37268575915127805
0,0.5177927659388302,0.25034494186367984,0.30579802,0.4340030812430497
0,0.09125461062834107,0.04970465695783533,0.09038991,0.10216905234872362
1,0.530346597935296,0.660875410773317,0.62480754,0.5262718409798977
0,0.23767429262758472,0.113011210641865,0.16181056,0.023606942363683447
1,0.6504203042435605,0.48337476208197083,0.4654945,0.6613623794551631
0,0.30473893972601956,0.16751937370238476,0.19214351,0.15387494460023263
0,0.7571790463971485,0.7524536832432865,0.7533525,0.7227358741845324
0,0.1304126023993495,0.11073155173281078,0.13300258,0.08173476781317175
0,0.8245890251835646,0.7852514376804178,0.8012958,0.8049391105417444
0,0.06953185821614354,0.07624541911167979,0.07921591,0.03882048862289019
0,0.21355616906557368,0.20458078838031074,0.25324923,0.17958626047723683
