pedido_id,prob_fpd,classe_fpd,faixa_risco
1991847,0.047209,0,Baixo
1991814,0.224965,0,Alto
1991909,0.090542,0,Baixo
1991536,0.067282,0,Baixo
1991473,0.194117,0,Medio
565749,0.207952,0,Alto
1991725,0.194385,0,Medio
1986694,0.182042,0,Medio
1991888,0.124469,0,Baixo
1991658,0.107438,0,Baixo
1991707,0.24302,0,Alto
1991371,0.281676,1,Alto
1991332,0.092538,0,Baixo
1991558,0.080128,0,Baixo
1991555,0.214849,0,Alto
1991808,0.215453,0,Alto
1990759,0.105482,0,Baixo
1976091,0.217537,0,Alto
1990709,0.050637,0,Baixo
1991500,0.111721,0,Baixo
1991684,0.097152,0,Baixo
1983535,0.336415,1,Critico
1991907,0.135249,0,Medio
1991798,0.127259,0,Baixo
1974992,0.287632,1,Critico
1991923,0.184523,0,Medio
1990389,0.117044,0,Baixo
1991731,0.164476,0,Medio
1991919,0.115451,0,Baixo
1978120,0.050324,0,Baixo
1991928,0.099732,0,Baixo
1991898,0.107873,0,Baixo
1987837,0.142068,0,Medio
1922071,0.237605,0,Alto
1991939,0.170142,0,Medio
1989122,0.189938,0,Medio
1991908,0.185713,0,Medio
1991942,0.51809,1,Critico
1991843,0.049577,0,Baixo
1963270,0.334593,1,Critico
1991937,0.161297,0,Medio
1991945,0.188361,0,Medio
1991343,0.081558,0,Baixo
1991990,0.116282,0,Baixo
1991373,0.075696,0,Baixo
1991589,0.093995,0,Baixo
1991966,0.109058,0,Baixo
1946063,0.064602,0,Baixo
1991774,0.164963,0,Medio
1989673,0.084502,0,Baixo
1991989,0.050527,0,Baixo
1991991,0.266282,0,Alto
1991993,0.237782,0,Alto
1992010,0.33012,1,Critico
1992019,0.068673,0,Baixo
1992020,0.234425,0,Alto
1991978,0.134431,0,Medio
1991997,0.536519,1,Critico
1990591,0.140961,0,Medio
1991925,0.185392,0,Medio
1979381,0.19586,0,Medio
1992027,0.161187,0,Medio
1990184,0.048776,0,Baixo
1992011,0.123871,0,Baixo
1975542,0.251149,0,Alto
1990713,0.113848,0,Baixo
1991918,0.196331,0,Medio
1986424,0.190811,0,Medio
1991827,0.217117,0,Alto
1991680,0.333944,1,Critico
1992043,0.136976,0,Medio
1992045,0.148823,0,Medio
1989279,0.105994,0,Baixo
1992058,0.119398,0,Baixo
1980860,0.151122,0,Medio
1986491,0.267222,0,Alto
1992052,0.296026,1,Critico
1992056,0.21347,0,Alto
1992075,0.086384,0,Baixo
1992077,0.092879,0,Baixo
1986946,0.164744,0,Medio
1991726,0.099069,0,Baixo
1992067,0.250789,0,Alto
1987252,0.19182,0,Medio
1991931,0.265461,0,Alto
1991992,0.047515,0,Baixo
1988166,0.101495,0,Baixo
1988662,0.097594,0,Baixo
1989568,0.085487,0,Baixo
1992006,0.152565,0,Medio
1982887,0.217091,0,Alto
1992092,0.180005,0,Medio
1991971,0.252622,0,Alto
1989977,0.076516,0,Baixo
1989953,0.062603,0,Baixo
1990978,0.157292,0,Medio
1992091,0.096365,0,Baixo
1988651,0.255713,0,Alto
1992113,0.067942,0,Baixo
1972656,0.231981,0,Alto
1992116,0.162432,0,Medio
1991998,0.190575,0,Medio
1449289,0.075835,0,Baixo
1992112,0.111592,0,Baixo
1991912,0.094703,0,Baixo
1992127,0.150201,0,Medio
1992126,0.078295,0,Baixo
1992054,0.137817,0,Medio
1992124,0.196031,0,Medio
1992135,0.092315,0,Baixo
1990944,0.133435,0,Medio
1989079,0.149268,0,Medio
1986690,0.091809,0,Baixo
1975384,0.119504,0,Baixo
1991720,0.110289,0,Baixo
1992144,0.222674,0,Alto
1992151,0.223396,0,Alto
1992143,0.111164,0,Baixo
1991431,0.198627,0,Medio
1991563,0.106079,0,Baixo
1992130,0.027111,0,Baixo
1991496,0.227015,0,Alto
1991601,0.073481,0,Baixo
1992038,0.070077,0,Baixo
1985661,0.132598,0,Baixo
1992165,0.195386,0,Medio
565365,0.182673,0,Medio
1992158,0.158142,0,Medio
1992147,0.107931,0,Baixo
1989411,0.167818,0,Medio
1992178,0.174947,0,Medio
1992161,0.106679,0,Baixo
1992100,0.053078,0,Baixo
1992182,0.084222,0,Baixo
1986894,0.105214,0,Baixo
1987005,0.069448,0,Baixo
1992012,0.104995,0,Baixo
1992205,0.094833,0,Baixo
1992145,0.127002,0,Baixo
1992210,0.377391,1,Critico
1992081,0.30867,1,Critico
1992140,0.28623,1,Alto
1992204,0.130293,0,Baixo
1991930,0.105568,0,Baixo
1991243,0.041736,0,Baixo
1992193,0.197028,0,Medio
1991768,0.269487,0,Alto
1989701,0.230529,0,Alto
1992014,0.129267,0,Baixo
1992219,0.059769,0,Baixo
1992221,0.325598,1,Critico
1990864,0.231045,0,Alto
1955552,0.074372,0,Baixo
1992031,0.230151,0,Alto
1990264,0.080248,0,Baixo
1992022,0.070742,0,Baixo
1991859,0.111976,0,Baixo
1990859,0.198345,0,Medio
1990167,0.144156,0,Medio
1972991,0.285839,1,Alto
1990763,0.227035,0,Alto
1992005,0.202913,0,Medio
1989302,0.235811,0,Alto
1992230,0.216946,0,Alto
1980280,0.286792,1,Alto
1975066,0.094214,0,Baixo
1989677,0.097327,0,Baixo
1992237,0.03831,0,Baixo
1981593,0.152777,0,Medio
1991857,0.316738,1,Critico
1988184,0.126386,0,Baixo
1992257,0.337925,1,Critico
1986891,0.169164,0,Medio
1992247,0.243312,0,Alto
1975117,0.252891,0,Alto
1992173,0.069873,0,Baixo
1992268,0.364345,1,Critico
1988005,0.32715,1,Critico
1934059,0.108596,0,Baixo
1992255,0.186042,0,Medio
1946900,0.29029,1,Critico
1992280,0.160136,0,Medio
1988975,0.174307,0,Medio
1989431,0.15384,0,Medio
1991842,0.160549,0,Medio
1940571,0.037449,0,Baixo
1985041,0.217631,0,Alto
1992156,0.156571,0,Medio
1991161,0.048735,0,Baixo
1989487,0.212047,0,Alto
1991497,0.060956,0,Baixo
1992284,0.25933,0,Alto
1991283,0.260771,0,Alto
1992298,0.106416,0,Baixo
1992248,0.176501,0,Medio
1992329,0.176553,0,Medio
1992084,0.364868,1,Critico
1985294,0.397122,1,Critico
1992203,0.130458,0,Baixo
1984140,0.11342,0,Baixo
1992323,0.129641,0,Baixo
1972202,0.118764,0,Baixo
1991370,0.138643,0,Medio
1982540,0.294757,1,Critico
1989130,0.307541,1,Critico
1991819,0.393615,1,Critico
1992311,0.044716,0,Baixo
1992032,0.22335,0,Alto
1992353,0.194537,0,Medio
1992349,0.0443,0,Baixo
1992358,0.295049,1,Critico
1992348,0.210799,0,Alto
1992369,0.128903,0,Baixo
1992362,0.306481,1,Critico
1992360,0.130384,0,Baixo
1992380,0.024188,0,Baixo
1992374,0.621656,1,Critico
1992384,0.044605,0,Baixo
1981181,0.122996,0,Baixo
684928,0.277373,0,Alto
1989874,0.110204,0,Baixo
1992371,0.044662,0,Baixo
1992222,0.118334,0,Baixo
1987709,0.093996,0,Baixo
1992103,0.090658,0,Baixo
1992188,0.215639,0,Alto
1992138,0.24352,0,Alto
1992287,0.245471,0,Alto
1990506,0.202129,0,Medio
1990504,0.118008,0,Baixo
1992142,0.313443,1,Critico
1966489,0.07612,0,Baixo
1991365,0.228742,0,Alto
1992354,0.03871,0,Baixo
1992334,0.093845,0,Baixo
1992393,0.189984,0,Medio
1992414,0.150978,0,Medio
1992412,0.178789,0,Medio
1980830,0.165166,0,Medio
1992415,0.252033,0,Alto
686880,0.238217,0,Alto
1988264,0.157363,0,Medio
1669047,0.229927,0,Alto
1960397,0.28739,1,Critico
1989837,0.035079,0,Baixo
1992403,0.200499,0,Medio
1992410,0.084497,0,Baixo
1992404,0.253112,0,Alto
1992131,0.326616,1,Critico
1992437,0.083161,0,Baixo
1990447,0.096527,0,Baixo
1992429,0.076712,0,Baixo
1991112,0.156096,0,Medio
1984834,0.261145,0,Alto
1992390,0.267206,0,Alto
1992291,0.14807,0,Medio
1991367,0.205685,0,Alto
1992467,0.049256,0,Baixo
1992411,0.039936,0,Baixo
1992466,0.164185,0,Medio
1992473,0.169646,0,Medio
1992450,0.376661,1,Critico
1992363,0.064501,0,Baixo
1992452,0.096218,0,Baixo
1983457,0.378866,1,Critico
1990013,0.235999,0,Alto
1987973,0.147108,0,Medio
1992471,0.092649,0,Baixo
1992370,0.084035,0,Baixo
1992364,0.278509,0,Alto
1992212,0.020152,0,Baixo
1992472,0.13041,0,Baixo
1992481,0.087703,0,Baixo
1992499,0.115641,0,Baixo
1992392,0.14665,0,Medio
1991038,0.244773,0,Alto
1992498,0.15516,0,Medio
1992050,0.194766,0,Medio
1990906,0.20873,0,Alto
1946776,0.412926,1,Critico
1992505,0.075368,0,Baixo
1992510,0.310817,1,Critico
1992447,0.330411,1,Critico
1992509,0.111218,0,Baixo
1992455,0.372289,1,Critico
1990794,0.222109,0,Alto
1992497,0.167012,0,Medio
1992407,0.146219,0,Medio
1989332,0.272623,0,Alto
1991450,0.150992,0,Medio
1979364,0.132125,0,Baixo
1992226,0.097351,0,Baixo
1991960,0.204732,0,Alto
1987878,0.410614,1,Critico
1992419,0.118591,0,Baixo
1989783,0.169819,0,Medio
1991148,0.16644,0,Medio
1988137,0.176092,0,Medio
1973014,0.429014,1,Critico
1989486,0.130836,0,Baixo
1979691,0.148787,0,Medio
1458943,0.153542,0,Medio
1992215,0.078956,0,Baixo
1992564,0.324409,1,Critico
1992548,0.107058,0,Baixo
1990190,0.258444,0,Alto
1992553,0.090736,0,Baixo
1992568,0.086012,0,Baixo
1991883,0.30213,1,Critico
1992569,0.263077,0,Alto
1985203,0.116967,0,Baixo
1713641,0.124849,0,Baixo
1992592,0.200136,0,Medio
1973842,0.159154,0,Medio
1992581,0.295118,1,Critico
1992524,0.144542,0,Medio
1991750,0.174242,0,Medio
1992562,0.169115,0,Medio
1992605,0.249466,0,Alto
1947894,0.183196,0,Medio
1992589,0.208968,0,Alto
1992598,0.044547,0,Baixo
1992599,0.413013,1,Critico
1992613,0.108483,0,Baixo
1986255,0.218732,0,Alto
1561193,0.213118,0,Alto
1992579,0.113644,0,Baixo
1992615,0.080728,0,Baixo
1992522,0.074405,0,Baixo
1992628,0.290777,1,Critico
1992614,0.140314,0,Medio
1992492,0.149224,0,Medio
1992359,0.208717,0,Alto
1992633,0.071696,0,Baixo
1992621,0.110304,0,Baixo
1992630,0.172963,0,Medio
1992432,0.083451,0,Baixo
1992612,0.211972,0,Alto
1987221,0.165001,0,Medio
1992421,0.070347,0,Baixo
1992217,0.299767,1,Critico
1992656,0.083857,0,Baixo
1992551,0.05301,0,Baixo
1992654,0.399041,1,Critico
1988095,0.177009,0,Medio
1992297,0.171114,0,Medio
1721570,0.13694,0,Medio
1972674,0.08632,0,Baixo
1991905,0.18864,0,Medio
1984525,0.208502,0,Alto
1992677,0.08758,0,Baixo
1992057,0.199729,0,Medio
1992682,0.056969,0,Baixo
1992669,0.12699,0,Baixo
1989741,0.069812,0,Baixo
1991462,0.195555,0,Medio
1992454,0.059953,0,Baixo
1992685,0.061269,0,Baixo
1987457,0.165967,0,Medio
1987357,0.096938,0,Baixo
1992671,0.157257,0,Medio
1991602,0.175808,0,Medio
1989692,0.18413,0,Medio
1992692,0.258107,0,Alto
1992722,0.383205,1,Critico
1979220,0.103012,0,Baixo
1992707,0.173744,0,Medio
1991180,0.108239,0,Baixo
1720948,0.096287,0,Baixo
1990543,0.09368,0,Baixo
1992723,0.032909,0,Baixo
1992720,0.093274,0,Baixo
1975412,0.35299,1,Critico
1992761,0.193459,0,Medio
1992686,0.152227,0,Medio
1992664,0.128449,0,Baixo
1990296,0.385051,1,Critico
1992750,0.253289,0,Alto
1992770,0.145839,0,Medio
1992806,0.176577,0,Medio
1992735,0.209224,0,Alto
1990746,0.268785,0,Alto
1992507,0.184674,0,Medio
1989445,0.165692,0,Medio
1991835,0.101866,0,Baixo
1990651,0.107153,0,Baixo
1981989,0.224202,0,Alto
1992663,0.101203,0,Baixo
1992816,0.054008,0,Baixo
1985673,0.270273,0,Alto
1992840,0.144296,0,Medio
1988367,0.103875,0,Baixo
1992732,0.146724,0,Medio
1992729,0.139984,0,Medio
1992788,0.143052,0,Medio
1980350,0.157806,0,Medio
1992690,0.190144,0,Medio
1989110,0.086587,0,Baixo
1992861,0.129544,0,Baixo
1992132,0.155273,0,Medio
1992773,0.201124,0,Medio
1990053,0.177789,0,Medio
1992887,0.215638,0,Alto
1992864,0.098071,0,Baixo
1992747,0.230212,0,Alto
1991061,0.122226,0,Baixo
1992855,0.238707,0,Alto
1992886,0.092438,0,Baixo
1979125,0.291218,1,Critico
1992570,0.19541,0,Medio
1992251,0.075759,0,Baixo
1992758,0.101569,0,Baixo
1988601,0.201085,0,Medio
1990276,0.156003,0,Medio
1992902,0.08012,0,Baixo
1973007,0.288365,1,Critico
1992475,0.177779,0,Medio
1991052,0.073624,0,Baixo
1992894,0.144494,0,Medio
1992935,0.04704,0,Baixo
1992791,0.100473,0,Baixo
1992836,0.275998,0,Alto
1951109,0.124237,0,Baixo
1992930,0.301735,1,Critico
1980614,0.246344,0,Alto
1990156,0.144305,0,Medio
1992945,0.189705,0,Medio
1988084,0.127618,0,Baixo
1987833,0.086236,0,Baixo
1992951,0.052827,0,Baixo
1988073,0.160689,0,Medio
1654138,0.242639,0,Alto
1992937,0.288695,1,Critico
1992978,0.140035,0,Medio
1989877,0.093836,0,Baixo
1992805,0.154912,0,Medio
1992922,0.212318,0,Alto
1992976,0.160131,0,Medio
1992838,0.150159,0,Medio
1992994,0.136209,0,Medio
1992915,0.206683,0,Alto
1989856,0.059839,0,Baixo
1992772,0.052084,0,Baixo
1671551,0.097989,0,Baixo
1992857,0.120055,0,Baixo
1992763,0.116597,0,Baixo
1992884,0.070573,0,Baixo
1993011,0.084762,0,Baixo
1989971,0.154761,0,Medio
1992281,0.237443,0,Alto
1992149,0.109084,0,Baixo
1992187,0.265286,0,Alto
1992106,0.260068,0,Alto
1992021,0.048649,0,Baixo
1992998,0.141952,0,Medio
1992989,0.114265,0,Baixo
1992967,0.255535,0,Alto
1993020,0.127417,0,Baixo
1990723,0.124249,0,Baixo
1993027,0.220349,0,Alto
1993029,0.223717,0,Alto
1990241,0.214382,0,Alto
1990049,0.228034,0,Alto
1975841,0.344173,1,Critico
1990534,0.107693,0,Baixo
1993016,0.152364,0,Medio
1992908,0.364954,1,Critico
1993048,0.358665,1,Critico
1992601,0.088448,0,Baixo
1988200,0.14333,0,Medio
1985074,0.10921,0,Baixo
1993067,0.165391,0,Medio
1988680,0.219794,0,Alto
1993069,0.053169,0,Baixo
1993071,0.128656,0,Baixo
1990396,0.160747,0,Medio
1988281,0.156108,0,Medio
1993072,0.170875,0,Medio
1992422,0.149909,0,Medio
1993087,0.191349,0,Medio
1990811,0.313862,1,Critico
1988670,0.163521,0,Medio
1992139,0.067194,0,Baixo
1993098,0.175261,0,Medio
1993097,0.248664,0,Alto
1993106,0.169639,0,Medio
1990433,0.11,0,Baixo
1992547,0.236523,0,Alto
1993108,0.091897,0,Baixo
1991946,0.215024,0,Alto
1991480,0.176935,0,Medio
1670725,0.123581,0,Baixo
1993096,0.065309,0,Baixo
1990465,0.163432,0,Medio
1993125,0.081133,0,Baixo
1990459,0.18416,0,Medio
1992004,0.240226,0,Alto
1991951,0.343815,1,Critico
1990594,0.147179,0,Medio
1992155,0.205576,0,Alto
1989403,0.315018,1,Critico
1993132,0.346004,1,Critico
1992996,0.133688,0,Medio
1992984,0.084477,0,Baixo
1991858,0.069627,0,Baixo
1990414,0.136717,0,Medio
1993155,0.051847,0,Baixo
1993171,0.057476,0,Baixo
1991388,0.248738,0,Alto
1993172,0.23641,0,Alto
1993180,0.09694,0,Baixo
1989125,0.145605,0,Medio
1993185,0.1426,0,Medio
1993192,0.12128,0,Baixo
1992238,0.187588,0,Medio
1993191,0.120299,0,Baixo
1976678,0.063793,0,Baixo
1993197,0.160581,0,Medio
1993103,0.118599,0,Baixo
1992264,0.362731,1,Critico
1944732,0.229902,0,Alto
1993178,0.108959,0,Baixo
1992829,0.171626,0,Medio
1993216,0.232221,0,Alto
1993033,0.135469,0,Medio
1993218,0.102317,0,Baixo
1993224,0.065509,0,Baixo
1980059,0.328896,1,Critico
1993188,0.205149,0,Alto
1992988,0.111121,0,Baixo
1991663,0.170315,0,Medio
1992565,0.116438,0,Baixo
1992490,0.12131,0,Baixo
1992826,0.161195,0,Medio
1992071,0.268935,0,Alto
1989276,0.115312,0,Baixo
1980513,0.06377,0,Baixo
1988449,0.096541,0,Baixo
1993239,0.115548,0,Baixo
1992629,0.156715,0,Medio
1993247,0.059986,0,Baixo
1990900,0.075857,0,Baixo
1993258,0.118151,0,Baixo
1993254,0.082574,0,Baixo
1993249,0.180246,0,Medio
1991539,0.123015,0,Baixo
1993253,0.275707,0,Alto
1986976,0.065133,0,Baixo
1993264,0.118852,0,Baixo
1993269,0.330309,1,Critico
1993277,0.102012,0,Baixo
1862814,0.11274,0,Baixo
1989469,0.289902,1,Critico
1992960,0.14343,0,Medio
1993261,0.260647,0,Alto
1986360,0.353917,1,Critico
1985512,0.189037,0,Medio
1993325,0.15143,0,Medio
1991786,0.074672,0,Baixo
1990810,0.057795,0,Baixo
1945954,0.212928,0,Alto
1993315,0.064048,0,Baixo
1993285,0.201669,0,Medio
1991894,0.112043,0,Baixo
1993371,0.184538,0,Medio
1992245,0.25793,0,Alto
1993350,0.123345,0,Baixo
1993131,0.198842,0,Medio
1993199,0.348454,1,Critico
1991686,0.122058,0,Baixo
1990952,0.230698,0,Alto
1993221,0.245299,0,Alto
1978638,0.44255,1,Critico
1983540,0.185799,0,Medio
1993405,0.026277,0,Baixo
1993360,0.081647,0,Baixo
1993383,0.140923,0,Medio
1993281,0.271692,0,Alto
1993408,0.059503,0,Baixo
1993417,0.222908,0,Alto
1992725,0.135002,0,Medio
1993423,0.028721,0,Baixo
1993432,0.127205,0,Baixo
1990836,0.107182,0,Baixo
1993433,0.11674,0,Baixo
1993411,0.136328,0,Medio
1992174,0.029632,0,Baixo
1993422,0.056928,0,Baixo
1993459,0.228077,0,Alto
1993462,0.039863,0,Baixo
1993409,0.17988,0,Medio
1993385,0.228121,0,Alto
1971169,0.219761,0,Alto
1991378,0.058176,0,Baixo
1989639,0.139179,0,Medio
1993476,0.141427,0,Medio
1992399,0.096028,0,Baixo
1990764,0.275592,0,Alto
1989452,0.152249,0,Medio
1993505,0.09765,0,Baixo
1750434,0.143711,0,Medio
1986133,0.333054,1,Critico
1993501,0.162737,0,Medio
1993450,0.069669,0,Baixo
1991215,0.346322,1,Critico
1978612,0.075628,0,Baixo
1988877,0.180326,0,Medio
1993514,0.037938,0,Baixo
1993465,0.098269,0,Baixo
1993468,0.307517,1,Critico
1987945,0.139036,0,Medio
1993506,0.173969,0,Medio
1986687,0.114496,0,Baixo
1974350,0.120216,0,Baixo
1993461,0.074755,0,Baixo
1993511,0.126137,0,Baixo
1993548,0.106597,0,Baixo
1993515,0.196998,0,Medio
1992351,0.180308,0,Medio
1992549,0.116928,0,Baixo
1993307,0.142887,0,Medio
1989185,0.016261,0,Baixo
1993173,0.255497,0,Alto
1992591,0.176711,0,Medio
1992928,0.141747,0,Medio
1993541,0.183875,0,Medio
1988873,0.349286,1,Critico
1993516,0.251743,0,Alto
1993496,0.132825,0,Baixo
1993491,0.078736,0,Baixo
1993529,0.092543,0,Baixo
1823330,0.237735,0,Alto
1992769,0.140562,0,Medio
1990694,0.082029,0,Baixo
1990721,0.058934,0,Baixo
1993510,0.280786,0,Alto
1993336,0.159471,0,Medio
1993523,0.043571,0,Baixo
1993567,0.183555,0,Medio
1993420,0.19269,0,Medio
1993557,0.144616,0,Medio
1993570,0.380319,1,Critico
1993531,0.213315,0,Alto
1993562,0.150252,0,Medio
1992107,0.079806,0,Baixo
1992717,0.163352,0,Medio
1993017,0.373797,1,Critico
1827760,0.362552,1,Critico
1993590,0.128852,0,Baixo
1993369,0.270629,0,Alto
1993594,0.194708,0,Medio
1993537,0.090062,0,Baixo
1993609,0.113852,0,Baixo
1992962,0.073937,0,Baixo
1992198,0.039295,0,Baixo
1993618,0.054386,0,Baixo
1993573,0.114691,0,Baixo
1990502,0.190812,0,Medio
1725989,0.110262,0,Baixo
1991967,0.092139,0,Baixo
1993535,0.046443,0,Baixo
1993625,0.176315,0,Medio
1990884,0.257186,0,Alto
1993627,0.178151,0,Medio
1993578,0.019781,0,Baixo
1993589,0.218728,0,Alto
1993633,0.147983,0,Medio
1993610,0.25306,0,Alto
1993615,0.141607,0,Medio
1993631,0.031004,0,Baixo
1990882,0.139689,0,Medio
1993659,0.113462,0,Baixo
1993664,0.198383,0,Medio
1993612,0.158985,0,Medio
1982837,0.234211,0,Alto
1993683,0.111881,0,Baixo
1993677,0.082825,0,Baixo
1993675,0.171916,0,Medio
1993680,0.138373,0,Medio
1992557,0.194483,0,Medio
1979698,0.174765,0,Medio
1992846,0.30374,1,Critico
1992575,0.029084,0,Baixo
1993365,0.029764,0,Baixo
1993700,0.062434,0,Baixo
1993649,0.063889,0,Baixo
1993704,0.024865,0,Baixo
1993410,0.133767,0,Medio
1992033,0.201693,0,Medio
1993695,0.167888,0,Medio
1993719,0.219262,0,Alto
1993714,0.111988,0,Baixo
1993628,0.232611,0,Alto
1993727,0.020143,0,Baixo
1993702,0.131028,0,Baixo
1993657,0.216983,0,Alto
1993730,0.135661,0,Medio
1715775,0.024687,0,Baixo
1499533,0.198175,0,Medio
1993219,0.21552,0,Alto
1988279,0.058023,0,Baixo
1973271,0.158038,0,Medio
1993734,0.14801,0,Medio
1992883,0.354728,1,Critico
1993346,0.198073,0,Medio
1993725,0.051137,0,Baixo
1993722,0.069741,0,Baixo
1993765,0.153863,0,Medio
1988149,0.052466,0,Baixo
1993760,0.201891,0,Medio
1993720,0.115934,0,Baixo
1993782,0.113175,0,Baixo
1992085,0.088745,0,Baixo
1993787,0.136723,0,Medio
1992094,0.178546,0,Medio
1991660,0.105622,0,Baixo
1991656,0.243592,0,Alto
1993821,0.16151,0,Medio
1991197,0.339936,1,Critico
1992352,0.196761,0,Medio
1993834,0.156485,0,Medio
1979106,0.209154,0,Alto
1993827,0.206486,0,Alto
1993826,0.31553,1,Critico
1989265,0.212635,0,Alto
1978832,0.040658,0,Baixo
1991629,0.094057,0,Baixo
1990614,0.10744,0,Baixo
1991263,0.063708,0,Baixo
1992273,0.178851,0,Medio
1991647,0.36058,1,Critico
1993855,0.159534,0,Medio
1993861,0.109681,0,Baixo
1993470,0.104716,0,Baixo
1993835,0.106714,0,Baixo
1948885,0.143085,0,Medio
1794513,0.162235,0,Medio
1991643,0.390331,1,Critico
1989010,0.162668,0,Medio
1991139,0.039585,0,Baixo
1993832,0.112458,0,Baixo
1991586,0.173243,0,Medio
1993858,0.240653,0,Alto
1993841,0.20462,0,Alto
1991770,0.186888,0,Medio
1991549,0.246787,0,Alto
1993813,0.374509,1,Critico
1993865,0.019642,0,Baixo
1991520,0.159257,0,Medio
1993622,0.162067,0,Medio
1991546,0.221973,0,Alto
1237214,0.053041,0,Baixo
1991432,0.073746,0,Baixo
1991310,0.277444,0,Alto
1993801,0.165105,0,Medio
1993843,0.231441,0,Alto
1991026,0.18684,0,Medio
1972813,0.291521,1,Critico
1991527,0.106115,0,Baixo
1992734,0.044078,0,Baixo
1993891,0.021779,0,Baixo
1993747,0.201303,0,Medio
1993694,0.066503,0,Baixo
1992818,0.231207,0,Alto
1990579,0.123562,0,Baixo
1991463,0.119681,0,Baixo
1993553,0.080155,0,Baixo
1991341,0.255131,0,Alto
1992716,0.121451,0,Baixo
1993810,0.119798,0,Baixo
1991339,0.316356,1,Critico
1991304,0.204921,0,Alto
1991338,0.296934,1,Critico
1993899,0.083015,0,Baixo
1993907,0.159769,0,Medio
1993895,0.132723,0,Baixo
1965276,0.166198,0,Medio
1977067,0.176883,0,Medio
1971681,0.134561,0,Medio
1990931,0.450394,1,Critico
1993897,0.273148,0,Alto
1993194,0.046589,0,Baixo
1993629,0.296735,1,Critico
1990566,0.094253,0,Baixo
1993890,0.109783,0,Baixo
1989457,0.256456,0,Alto
1993512,0.098351,0,Baixo
1989416,0.206662,0,Alto
1993867,0.105744,0,Baixo
1993931,0.055519,0,Baixo
1993941,0.345471,1,Critico
1992882,0.100872,0,Baixo
1993937,0.082186,0,Baixo
1993967,0.075774,0,Baixo
1989406,0.076204,0,Baixo
1989345,0.108444,0,Baixo
1989341,0.221302,0,Alto
1993955,0.078844,0,Baixo
1989316,0.141759,0,Medio
1974222,0.166635,0,Medio
1992003,0.191399,0,Medio
1645175,0.314882,1,Critico
1993997,0.307265,1,Critico
1993799,0.089862,0,Baixo
1992927,0.084044,0,Baixo
1992168,0.198087,0,Medio
1993993,0.181734,0,Medio
1992282,0.299615,1,Critico
1991202,0.24096,0,Alto
1994004,0.086728,0,Baixo
1993688,0.303876,1,Critico
1994021,0.240634,0,Alto
1990844,0.315859,1,Critico
1987419,0.038568,0,Baixo
1994035,0.295443,1,Critico
1993753,0.072083,0,Baixo
1993994,0.050757,0,Baixo
1981508,0.197107,0,Medio
1945046,0.149047,0,Medio
1994031,0.129165,0,Baixo
1993887,0.204326,0,Medio
1994037,0.090394,0,Baixo
1964210,0.321634,1,Critico
1994055,0.152122,0,Medio
1985296,0.198434,0,Medio
1993057,0.195017,0,Medio
1960726,0.21373,0,Alto
1993666,0.080678,0,Baixo
1994051,0.078327,0,Baixo
1933730,0.282075,1,Alto
1968623,0.342522,1,Critico
1993920,0.096916,0,Baixo
1991255,0.117123,0,Baixo
1993981,0.210535,0,Alto
1973477,0.249262,0,Alto
1994048,0.102361,0,Baixo
1994078,0.290673,1,Critico
1994057,0.136804,0,Medio
1994072,0.15958,0,Medio
1994041,0.132679,0,Baixo
1994088,0.041093,0,Baixo
1994128,0.200742,0,Medio
1994140,0.194241,0,Medio
1994081,0.168734,0,Medio
1993081,0.092968,0,Baixo
1994152,0.074373,0,Baixo
1994145,0.050161,0,Baixo
1405223,0.169328,0,Medio
1993438,0.210885,0,Alto
1994084,0.150266,0,Medio
1994159,0.020998,0,Baixo
1994138,0.054926,0,Baixo
1994119,0.193216,0,Medio
1994053,0.12287,0,Baixo
1994132,0.305303,1,Critico
1990953,0.096292,0,Baixo
1993317,0.05798,0,Baixo
1993651,0.145682,0,Medio
1994169,0.124582,0,Baixo
1986885,0.228232,0,Alto
1994151,0.046889,0,Baixo
1994178,0.135715,0,Medio
1965767,0.465385,1,Critico
1994171,0.329652,1,Critico
1994189,0.135163,0,Medio
1984601,0.12436,0,Baixo
1986503,0.324147,1,Critico
1994183,0.150777,0,Medio
1994192,0.208338,0,Alto
1994129,0.23978,0,Alto
1742386,0.1422,0,Medio
1994207,0.047861,0,Baixo
1993235,0.161837,0,Medio
1994166,0.086584,0,Baixo
1976902,0.1176,0,Baixo
1992069,0.2302,0,Alto
1994202,0.046744,0,Baixo
1993447,0.23568,0,Alto
1993874,0.119521,0,Baixo
1992910,0.18441,0,Medio
1993977,0.16731,0,Medio
1993979,0.134483,0,Medio
1993327,0.180496,0,Medio
1994131,0.074018,0,Baixo
1994218,0.023666,0,Baixo
1994201,0.239232,0,Alto
1994182,0.038184,0,Baixo
1994214,0.212223,0,Alto
1994209,0.11167,0,Baixo
1992799,0.231327,0,Alto
1994195,0.038976,0,Baixo
1993101,0.194004,0,Medio
1994227,0.080538,0,Baixo
1992658,0.163672,0,Medio
1994090,0.072904,0,Baixo
1994196,0.188984,0,Medio
1994215,0.090492,0,Baixo
1994236,0.127084,0,Baixo
1978324,0.200647,0,Medio
1994197,0.154887,0,Medio
1994212,0.206081,0,Alto
1991952,0.156216,0,Medio
1994243,0.091834,0,Baixo
1989084,0.148475,0,Medio
1989447,0.261125,0,Alto
1982133,0.222343,0,Alto
