pedido_id,prob_fpd,classe_fpd,faixa_risco
1990810,0.059095,0,Baixo
1945954,0.236317,0,Medio
1993315,0.084821,0,Baixo
1993285,0.219804,0,Medio
1991894,0.141595,0,Baixo
1993371,0.243799,0,Medio
1992245,0.325083,0,Alto
1993350,0.133357,0,Baixo
1993131,0.190895,0,Medio
1993199,0.366863,1,Critico
1991686,0.153663,0,Baixo
1990952,0.278071,0,Alto
1993221,0.342763,1,Alto
1978638,0.475594,1,Critico
1983540,0.212738,0,Medio
1993405,0.032623,0,Baixo
1993360,0.107612,0,Baixo
1993383,0.182398,0,Medio
1993281,0.355418,1,Critico
1993408,0.065791,0,Baixo
1993417,0.292801,0,Alto
1992725,0.111401,0,Baixo
1993423,0.035607,0,Baixo
1993432,0.184006,0,Medio
1990836,0.14753,0,Baixo
1993433,0.149101,0,Baixo
1993411,0.154188,0,Baixo
1992174,0.028386,0,Baixo
1993422,0.064265,0,Baixo
1993459,0.291787,0,Alto
1993462,0.067857,0,Baixo
1993409,0.22619,0,Medio
1993385,0.205198,0,Medio
1971169,0.263922,0,Alto
1991378,0.072793,0,Baixo
1989639,0.141978,0,Baixo
1993476,0.160098,0,Medio
1992399,0.115288,0,Baixo
1990764,0.33609,0,Alto
1989452,0.197918,0,Medio
1993505,0.122247,0,Baixo
1750434,0.182483,0,Medio
1986133,0.460144,1,Critico
1993501,0.193898,0,Medio
1993450,0.065291,0,Baixo
1991215,0.341439,0,Alto
1978612,0.091064,0,Baixo
1988877,0.203243,0,Medio
1993514,0.032356,0,Baixo
1993465,0.109525,0,Baixo
1993468,0.432779,1,Critico
1987945,0.191348,0,Medio
1993506,0.180374,0,Medio
1986687,0.136457,0,Baixo
1974350,0.147584,0,Baixo
1993461,0.10135,0,Baixo
1993511,0.161874,0,Medio
1993548,0.123884,0,Baixo
1993515,0.219304,0,Medio
1992351,0.227256,0,Medio
1992549,0.129615,0,Baixo
1993307,0.185137,0,Medio
1989185,0.015899,0,Baixo
1993173,0.309152,0,Alto
1992591,0.180985,0,Medio
1992928,0.170848,0,Medio
1993541,0.237423,0,Medio
1988873,0.427652,1,Critico
1993516,0.344244,1,Alto
1993496,0.149856,0,Baixo
1993491,0.085554,0,Baixo
1993529,0.100088,0,Baixo
1823330,0.361469,1,Critico
1992769,0.204115,0,Medio
1990694,0.076888,0,Baixo
1990721,0.068328,0,Baixo
1993510,0.310929,0,Alto
1993336,0.198499,0,Medio
1993523,0.044313,0,Baixo
1993567,0.23829,0,Medio
1993420,0.227034,0,Medio
1993557,0.153737,0,Baixo
1993570,0.482882,1,Critico
1993531,0.214068,0,Medio
1993562,0.150321,0,Baixo
1992107,0.090893,0,Baixo
1992717,0.179141,0,Medio
1993017,0.42679,1,Critico
1827760,0.477301,1,Critico
1993590,0.127542,0,Baixo
1993369,0.286101,0,Alto
1993594,0.235288,0,Medio
1993537,0.090821,0,Baixo
1993609,0.155883,0,Baixo
1992962,0.091887,0,Baixo
1992198,0.046542,0,Baixo
1993618,0.06432,0,Baixo
1993573,0.148795,0,Baixo
1990502,0.260218,0,Alto
1725989,0.150257,0,Baixo
1991967,0.107247,0,Baixo
1993535,0.044562,0,Baixo
1993625,0.210382,0,Medio
1990884,0.283568,0,Alto
1993627,0.192587,0,Medio
1993578,0.022431,0,Baixo
1993589,0.272772,0,Alto
1993633,0.227055,0,Medio
1993610,0.340046,0,Alto
1993615,0.165349,0,Medio
1993631,0.061533,0,Baixo
1990882,0.140959,0,Baixo
1993659,0.147284,0,Baixo
1993664,0.215437,0,Medio
1993612,0.188567,0,Medio
1982837,0.331308,0,Alto
1993683,0.114964,0,Baixo
1993677,0.090622,0,Baixo
1993675,0.205869,0,Medio
1993680,0.165924,0,Medio
1992557,0.189041,0,Medio
1979698,0.219294,0,Medio
1992846,0.296483,0,Alto
1992575,0.031204,0,Baixo
1993365,0.030741,0,Baixo
1993700,0.103651,0,Baixo
1993649,0.071139,0,Baixo
1993704,0.027474,0,Baixo
1993410,0.172656,0,Medio
1992033,0.266611,0,Alto
1993695,0.188021,0,Medio
1993719,0.230208,0,Medio
1993714,0.114738,0,Baixo
1993628,0.305548,0,Alto
1993727,0.017229,0,Baixo
1993702,0.102965,0,Baixo
1993657,0.291004,0,Alto
1993730,0.201829,0,Medio
1715775,0.023785,0,Baixo
1499533,0.258369,0,Alto
1993219,0.330591,0,Alto
1988279,0.075252,0,Baixo
1973271,0.194786,0,Medio
1993734,0.14893,0,Baixo
1992883,0.465584,1,Critico
1993346,0.195476,0,Medio
1993725,0.047614,0,Baixo
1993722,0.093458,0,Baixo
1993765,0.177592,0,Medio
1988149,0.061881,0,Baixo
1993760,0.201548,0,Medio
1993720,0.131052,0,Baixo
1993782,0.194007,0,Medio
1992085,0.094832,0,Baixo
1993787,0.137758,0,Baixo
1992094,0.203778,0,Medio
1991660,0.175762,0,Medio
1991656,0.304361,0,Alto
1993821,0.182594,0,Medio
1991197,0.400504,1,Critico
1992352,0.227757,0,Medio
1993834,0.22283,0,Medio
1979106,0.244595,0,Medio
1993827,0.268139,0,Alto
1993826,0.396259,1,Critico
1989265,0.257881,0,Alto
1978832,0.046111,0,Baixo
1991629,0.128101,0,Baixo
1990614,0.138037,0,Baixo
1991263,0.084062,0,Baixo
1992273,0.249654,0,Alto
1991647,0.473746,1,Critico
1993855,0.18102,0,Medio
1993861,0.153603,0,Baixo
1993470,0.104255,0,Baixo
1993835,0.108815,0,Baixo
1948885,0.170464,0,Medio
1794513,0.211229,0,Medio
1991643,0.438514,1,Critico
1989010,0.167961,0,Medio
1991139,0.043151,0,Baixo
1993832,0.124466,0,Baixo
1991586,0.193993,0,Medio
1993858,0.266791,0,Alto
1993841,0.245183,0,Medio
1991770,0.187472,0,Medio
1991549,0.292542,0,Alto
1993813,0.491145,1,Critico
1993865,0.016423,0,Baixo
1991520,0.1661,0,Medio
1993622,0.167239,0,Medio
1991546,0.299783,0,Alto
1237214,0.074427,0,Baixo
1991432,0.08069,0,Baixo
1991310,0.335152,0,Alto
1993801,0.211563,0,Medio
1993843,0.243384,0,Medio
1991026,0.258946,0,Alto
1972813,0.44181,1,Critico
1991527,0.137233,0,Baixo
1992734,0.047735,0,Baixo
1993891,0.025667,0,Baixo
1993747,0.217737,0,Medio
1993694,0.069381,0,Baixo
1992818,0.321582,0,Alto
1990579,0.186823,0,Medio
1991463,0.172654,0,Medio
1993553,0.095742,0,Baixo
1991341,0.304402,0,Alto
1992716,0.16357,0,Medio
1993810,0.139257,0,Baixo
1991339,0.405398,1,Critico
1991304,0.233675,0,Medio
1991338,0.326391,0,Alto
1993899,0.129051,0,Baixo
1993907,0.210407,0,Medio
1993895,0.147766,0,Baixo
1965276,0.144234,0,Baixo
1977067,0.154045,0,Baixo
1971681,0.168655,0,Medio
1990931,0.503065,1,Critico
1993897,0.285141,0,Alto
1993194,0.054128,0,Baixo
1993629,0.357651,1,Critico
1990566,0.144964,0,Baixo
1993890,0.123893,0,Baixo
1989457,0.305526,0,Alto
1993512,0.123051,0,Baixo
1989416,0.304438,0,Alto
1993867,0.131158,0,Baixo
1993931,0.06235,0,Baixo
1993941,0.455126,1,Critico
1992882,0.128357,0,Baixo
1993937,0.077929,0,Baixo
1993967,0.088888,0,Baixo
1989406,0.076429,0,Baixo
1989345,0.097529,0,Baixo
1989341,0.261054,0,Alto
1993955,0.101817,0,Baixo
1989316,0.134604,0,Baixo
1974222,0.23346,0,Medio
1992003,0.259252,0,Alto
1645175,0.3389,0,Alto
1993997,0.372261,1,Critico
1993799,0.116581,0,Baixo
1992927,0.117432,0,Baixo
1992168,0.225291,0,Medio
1993993,0.273745,0,Alto
1992282,0.328265,0,Alto
1991202,0.355214,1,Critico
1994004,0.132755,0,Baixo
1993688,0.346066,1,Alto
1994021,0.232451,0,Medio
1990844,0.407175,1,Critico
1987419,0.035258,0,Baixo
1994035,0.332738,0,Alto
1993753,0.084427,0,Baixo
1993994,0.056255,0,Baixo
1981508,0.225995,0,Medio
1945046,0.167141,0,Medio
1994031,0.156315,0,Baixo
1993887,0.258056,0,Alto
1994037,0.10161,0,Baixo
1964210,0.397448,1,Critico
1994055,0.214756,0,Medio
1985296,0.211278,0,Medio
1993057,0.204644,0,Medio
1960726,0.215668,0,Medio
1993666,0.074664,0,Baixo
1994051,0.090172,0,Baixo
1933730,0.299276,0,Alto
1968623,0.423273,1,Critico
1993920,0.096684,0,Baixo
1991255,0.136998,0,Baixo
1993981,0.259585,0,Alto
1973477,0.279037,0,Alto
1994048,0.143849,0,Baixo
1994078,0.378662,1,Critico
1994057,0.151564,0,Baixo
1994072,0.206616,0,Medio
1994041,0.113421,0,Baixo
1994088,0.053633,0,Baixo
1994128,0.240017,0,Medio
1994140,0.275907,0,Alto
1994081,0.196245,0,Medio
1993081,0.102123,0,Baixo
1994152,0.081662,0,Baixo
1994145,0.064071,0,Baixo
1405223,0.201333,0,Medio
1993438,0.248156,0,Alto
1994084,0.185541,0,Medio
1994159,0.014935,0,Baixo
1994138,0.065627,0,Baixo
1994119,0.240442,0,Medio
1994053,0.145239,0,Baixo
1994132,0.350741,1,Critico
1990953,0.094981,0,Baixo
1993317,0.08015,0,Baixo
1993651,0.166163,0,Medio
1994169,0.141853,0,Baixo
1986885,0.285692,0,Alto
1994151,0.053854,0,Baixo
1994178,0.148171,0,Baixo
1965767,0.595834,1,Critico
1994171,0.380959,1,Critico
1994189,0.182322,0,Medio
1984601,0.167599,0,Medio
1986503,0.400056,1,Critico
1994183,0.163197,0,Medio
1994192,0.206097,0,Medio
1994129,0.25189,0,Alto
1742386,0.169173,0,Medio
1994207,0.052835,0,Baixo
1993235,0.151686,0,Baixo
1994166,0.128261,0,Baixo
1976902,0.135094,0,Baixo
1992069,0.292176,0,Alto
1994202,0.065772,0,Baixo
1993447,0.297467,0,Alto
1993874,0.138457,0,Baixo
1992910,0.192979,0,Medio
1993977,0.185536,0,Medio
1993979,0.155909,0,Baixo
1993327,0.238288,0,Medio
1994131,0.096599,0,Baixo
1994218,0.036511,0,Baixo
1994201,0.372347,1,Critico
1994182,0.049716,0,Baixo
1994214,0.217306,0,Medio
1994209,0.137548,0,Baixo
1992799,0.272837,0,Alto
1994195,0.044459,0,Baixo
1993101,0.258491,0,Alto
1994227,0.0928,0,Baixo
1992658,0.222387,0,Medio
1994090,0.095101,0,Baixo
1994196,0.183101,0,Medio
1994215,0.157864,0,Baixo
1994236,0.162691,0,Medio
1978324,0.225602,0,Medio
1994197,0.16922,0,Medio
1994212,0.223123,0,Medio
1991952,0.167486,0,Medio
1994243,0.119227,0,Baixo
1989084,0.226989,0,Medio
1989447,0.321813,0,Alto
1982133,0.228296,0,Medio
1994250,0.239164,0,Medio
1994210,0.083175,0,Baixo
1993689,0.144321,0,Baixo
1994223,0.096605,0,Baixo
1994262,0.27475,0,Alto
1994264,0.265095,0,Alto
1993338,0.312744,0,Alto
1993636,0.193541,0,Medio
1991394,0.314648,0,Alto
1992845,0.153063,0,Baixo
1994121,0.107606,0,Baixo
1994271,0.051045,0,Baixo
1994273,0.202509,0,Medio
1994285,0.30616,0,Alto
1994266,0.040779,0,Baixo
1994267,0.266824,0,Alto
1991697,0.107565,0,Baixo
1994251,0.041817,0,Baixo
1992162,0.172752,0,Medio
1994282,0.134826,0,Baixo
1994295,0.18409,0,Medio
1994269,0.022129,0,Baixo
1994292,0.128142,0,Baixo
1994300,0.209593,0,Medio
1990426,0.082742,0,Baixo
1971171,0.223561,0,Medio
1994280,0.132608,0,Baixo
1988437,0.437792,1,Critico
1994288,0.367928,1,Critico
1993934,0.153193,0,Baixo
1994315,0.128468,0,Baixo
1993564,0.149249,0,Baixo
1994335,0.141014,0,Baixo
1994317,0.165485,0,Medio
1994308,0.202236,0,Medio
1990639,0.33346,0,Alto
1994342,0.094455,0,Baixo
1991398,0.247091,0,Medio
1993701,0.52763,1,Critico
1994332,0.276645,0,Alto
1985742,0.157923,0,Baixo
1994355,0.160279,0,Medio
1994314,0.25815,0,Alto
1989896,0.061596,0,Baixo
1991034,0.285782,0,Alto
1992939,0.314755,0,Alto
1974473,0.300469,0,Alto
1994389,0.019213,0,Baixo
1994199,0.059961,0,Baixo
1946188,0.349208,1,Alto
1994373,0.041455,0,Baixo
1994367,0.209286,0,Medio
1993987,0.139681,0,Baixo
1991199,0.078202,0,Baixo
1994411,0.13414,0,Baixo
1978641,0.135814,0,Baixo
1993806,0.077602,0,Baixo
1994414,0.081568,0,Baixo
1994413,0.414192,1,Critico
1994408,0.081533,0,Baixo
1992532,0.066565,0,Baixo
1994424,0.077348,0,Baixo
1974277,0.30101,0,Alto
1994420,0.223666,0,Medio
1994410,0.259062,0,Alto
1993234,0.214634,0,Medio
1994442,0.13366,0,Baixo
1994432,0.119734,0,Baixo
571840,0.201141,0,Medio
1994433,0.130642,0,Baixo
1994454,0.126201,0,Baixo
1992819,0.299593,0,Alto
1986750,0.196937,0,Medio
1933548,0.172111,0,Medio
1994241,0.158552,0,Baixo
1994443,0.114876,0,Baixo
1994436,0.061727,0,Baixo
1994455,0.109705,0,Baixo
1992073,0.139629,0,Baixo
1994429,0.083077,0,Baixo
1948617,0.240093,0,Medio
1994472,0.040837,0,Baixo
1994396,0.214868,0,Medio
1989209,0.11744,0,Baixo
1989577,0.151323,0,Baixo
1994467,0.095473,0,Baixo
1994402,0.073617,0,Baixo
1994482,0.336116,0,Alto
1994440,0.226228,0,Medio
1968487,0.098661,0,Baixo
1994483,0.116816,0,Baixo
1994485,0.147763,0,Baixo
1985822,0.269777,0,Alto
1994496,0.148596,0,Baixo
1994505,0.109895,0,Baixo
1994501,0.336989,0,Alto
1994510,0.120683,0,Baixo
1994446,0.079286,0,Baixo
1991823,0.202229,0,Medio
1994508,0.36907,1,Critico
1994523,0.100597,0,Baixo
1966759,0.33611,0,Alto
1994444,0.368214,1,Critico
1994532,0.17922,0,Medio
1993053,0.269068,0,Alto
1994488,0.179237,0,Medio
1994471,0.17411,0,Medio
1990430,0.139995,0,Baixo
1991106,0.198704,0,Medio
1974098,0.242075,0,Medio
1994517,0.202591,0,Medio
1990575,0.130503,0,Baixo
1994303,0.292814,0,Alto
1993930,0.073816,0,Baixo
1987961,0.466686,1,Critico
1966601,0.45629,1,Critico
1990946,0.262263,0,Alto
1994476,0.046293,0,Baixo
1994504,0.305095,0,Alto
1994550,0.096798,0,Baixo
1994154,0.229222,0,Medio
1990734,0.047233,0,Baixo
1994141,0.131565,0,Baixo
1993086,0.237398,0,Medio
1993387,0.229787,0,Medio
1994135,0.164599,0,Medio
1990463,0.092189,0,Baixo
1994534,0.085708,0,Baixo
1988789,0.213566,0,Medio
1994535,0.169459,0,Medio
1992745,0.110883,0,Baixo
1994066,0.246067,0,Medio
1994544,0.124986,0,Baixo
1994177,0.324165,0,Alto
1992529,0.13953,0,Baixo
1994208,0.02479,0,Baixo
1985770,0.129776,0,Baixo
1993999,0.156515,0,Baixo
1994462,0.135868,0,Baixo
1992294,0.263036,0,Alto
1994555,0.166637,0,Medio
1994521,0.21365,0,Medio
1994194,0.178047,0,Medio
1789867,0.498975,1,Critico
1994338,0.0916,0,Baixo
1994038,0.101685,0,Baixo
1993276,0.365405,1,Critico
1993237,0.416675,1,Critico
1994576,0.159891,0,Medio
1994579,0.238247,0,Medio
1994587,0.03221,0,Baixo
1994540,0.202764,0,Medio
1986490,0.337473,0,Alto
1994586,0.289089,0,Alto
1994589,0.106501,0,Baixo
1994596,0.123086,0,Baixo
1994541,0.127243,0,Baixo
1992848,0.197409,0,Medio
1979386,0.303577,0,Alto
1994558,0.213487,0,Medio
1986573,0.237186,0,Medio
1994516,0.138721,0,Baixo
1994600,0.209376,0,Medio
1994607,0.099719,0,Baixo
1992309,0.164898,0,Medio
1980448,0.1976,0,Medio
1994612,0.141002,0,Baixo
1946852,0.151144,0,Baixo
1994637,0.202595,0,Medio
1994648,0.263143,0,Alto
1994669,0.122241,0,Baixo
1991670,0.218877,0,Medio
1994602,0.024348,0,Baixo
1994649,0.484237,1,Critico
1973933,0.110539,0,Baixo
1994646,0.115947,0,Baixo
1994613,0.26846,0,Alto
1994536,0.185932,0,Medio
1994655,0.06012,0,Baixo
1949451,0.244927,0,Medio
1994614,0.114066,0,Baixo
1992180,0.206972,0,Medio
1975701,0.144144,0,Baixo
1992876,0.363381,1,Critico
1994599,0.079979,0,Baixo
1994509,0.158609,0,Baixo
1992713,0.215842,0,Medio
1994677,0.21834,0,Medio
1992366,0.278911,0,Alto
1994634,0.143215,0,Baixo
1981740,0.117205,0,Baixo
1994263,0.050052,0,Baixo
1993079,0.286087,0,Alto
1994578,0.127691,0,Baixo
1994674,0.109898,0,Baixo
1994695,0.056998,0,Baixo
1990564,0.127541,0,Baixo
1991230,0.222221,0,Medio
1994666,0.120453,0,Baixo
1986630,0.280298,0,Alto
1992609,0.059966,0,Baixo
1989609,0.145772,0,Baixo
1984787,0.152533,0,Baixo
1756184,0.169575,0,Medio
1968475,0.128285,0,Baixo
1991222,0.21177,0,Medio
1993533,0.198787,0,Medio
1988687,0.188019,0,Medio
1994700,0.105909,0,Baixo
1993758,0.192019,0,Medio
1972801,0.27067,0,Alto
1990383,0.152267,0,Baixo
1994687,0.204531,0,Medio
1994610,0.086061,0,Baixo
1748953,0.213435,0,Medio
1993984,0.196097,0,Medio
1994652,0.131903,0,Baixo
1994708,0.242159,0,Medio
1994651,0.306036,0,Alto
1993711,0.216393,0,Medio
1994711,0.573539,1,Critico
1963882,0.311032,0,Alto
1958024,0.367503,1,Critico
1992736,0.166215,0,Medio
1951189,0.068243,0,Baixo
1994726,0.27131,0,Alto
1994725,0.055835,0,Baixo
1979819,0.126172,0,Baixo
1976772,0.190307,0,Medio
1990375,0.143866,0,Baixo
1994738,0.449601,1,Critico
1992169,0.052542,0,Baixo
1967067,0.216556,0,Medio
1991073,0.044751,0,Baixo
1994751,0.10979,0,Baixo
1973879,0.434072,1,Critico
1994451,0.084302,0,Baixo
1994740,0.15271,0,Baixo
1994252,0.320973,0,Alto
1991192,0.204204,0,Medio
1994556,0.081487,0,Baixo
1994743,0.351633,1,Critico
1994762,0.247653,0,Alto
1994732,0.068899,0,Baixo
1639200,0.321904,0,Alto
1992792,0.049586,0,Baixo
1974211,0.26081,0,Alto
1936318,0.419131,1,Critico
1932411,0.339785,0,Alto
1932406,0.135823,0,Baixo
1942063,0.280366,0,Alto
1938942,0.108402,0,Baixo
1935880,0.300602,0,Alto
1621732,0.38758,1,Critico
1936927,0.253457,0,Alto
1994770,0.168356,0,Medio
1932592,0.107487,0,Baixo
1930745,0.102023,0,Baixo
1935029,0.140963,0,Baixo
1936796,0.153417,0,Baixo
1928851,0.128724,0,Baixo
1936710,0.105731,0,Baixo
1918351,0.253764,0,Alto
1807526,0.151838,0,Baixo
1962373,0.280672,0,Alto
1616807,0.265347,0,Alto
1945350,0.224194,0,Medio
1994766,0.281015,0,Alto
1994767,0.083274,0,Baixo
1994774,0.191651,0,Medio
1994458,0.31488,0,Alto
1991186,0.205246,0,Medio
1992274,0.230319,0,Medio
1992341,0.103061,0,Baixo
1994682,0.161145,0,Medio
1992991,0.268637,0,Alto
1992146,0.230926,0,Medio
1992197,0.176718,0,Medio
1988922,0.221642,0,Medio
1993165,0.027216,0,Baixo
1976366,0.341108,0,Alto
1994580,0.03972,0,Baixo
1992521,0.090657,0,Baixo
1991852,0.110264,0,Baixo
1994654,0.251827,0,Alto
1994759,0.180474,0,Medio
1963119,0.343486,1,Alto
1994552,0.172128,0,Medio
1991791,0.038054,0,Baixo
1985289,0.615641,1,Critico
1747130,0.211675,0,Medio
1994815,0.066545,0,Baixo
1990907,0.132708,0,Baixo
1972982,0.201304,0,Medio
1994818,0.056536,0,Baixo
1985392,0.306131,0,Alto
1991600,0.459518,1,Critico
1994761,0.167231,0,Medio
1994842,0.230714,0,Medio
1989620,0.036813,0,Baixo
1989296,0.163733,0,Medio
1994843,0.116212,0,Baixo
1994841,0.217505,0,Medio
1993242,0.304769,0,Alto
1994835,0.107398,0,Baixo
1994845,0.078523,0,Baixo
1994847,0.083904,0,Baixo
1994852,0.173221,0,Medio
1993217,0.334654,0,Alto
1994799,0.131867,0,Baixo
1994858,0.193496,0,Medio
1994854,0.039227,0,Baixo
1994493,0.105788,0,Baixo
1994870,0.070389,0,Baixo
1994868,0.164501,0,Medio
1994802,0.114943,0,Baixo
1994849,0.232617,0,Medio
1994895,0.198176,0,Medio
1994686,0.10353,0,Baixo
1994878,0.171294,0,Medio
1992462,0.127687,0,Baixo
1994893,0.141563,0,Baixo
1994884,0.02354,0,Baixo
1994896,0.325477,0,Alto
1994902,0.245773,0,Medio
1977326,0.451052,1,Critico
1990482,0.150602,0,Baixo
1990648,0.233833,0,Medio
1990728,0.199678,0,Medio
1994850,0.240033,0,Medio
1994919,0.078739,0,Baixo
1994887,0.247541,0,Alto
1993424,0.289755,0,Alto
1994804,0.179752,0,Medio
1994865,0.186559,0,Medio
1994898,0.316482,0,Alto
1994940,0.155242,0,Baixo
1994568,0.089485,0,Baixo
1994623,0.33614,0,Alto
1994941,0.079826,0,Baixo
1994950,0.153468,0,Baixo
1992854,0.189899,0,Medio
1994816,0.160283,0,Medio
1994889,0.117453,0,Baixo
1994938,0.399051,1,Critico
1994925,0.464408,1,Critico
1994783,0.108763,0,Baixo
1994961,0.154284,0,Baixo
1974575,0.337971,0,Alto
1994904,0.159028,0,Baixo
1994945,0.215862,0,Medio
1994954,0.117749,0,Baixo
1810252,0.2128,0,Medio
1994929,0.172748,0,Medio
1994946,0.170438,0,Medio
1994970,0.159285,0,Baixo
1991297,0.195659,0,Medio
1994975,0.202237,0,Medio
1994668,0.155398,0,Baixo
1991149,0.098148,0,Baixo
1990870,0.118851,0,Baixo
1991028,0.231284,0,Medio
1994113,0.117307,0,Baixo
1994989,0.456886,1,Critico
1988945,0.318381,0,Alto
1994735,0.14356,0,Baixo
1994976,0.067142,0,Baixo
1966680,0.162477,0,Medio
1981094,0.228971,0,Medio
1992445,0.353298,1,Critico
1994996,0.10248,0,Baixo
1980135,0.375025,1,Critico
1987380,0.143141,0,Baixo
1995018,0.248624,0,Alto
1983216,0.13236,0,Baixo
1995015,0.115751,0,Baixo
1993478,0.105409,0,Baixo
1994990,0.02901,0,Baixo
1995021,0.13064,0,Baixo
1995006,0.102843,0,Baixo
1995017,0.262569,0,Alto
1990069,0.171817,0,Medio
1995026,0.272378,0,Alto
1668204,0.142939,0,Baixo
1989821,0.081733,0,Baixo
1993070,0.084974,0,Baixo
1995035,0.113683,0,Baixo
1992015,0.160438,0,Medio
1995037,0.21761,0,Medio
1995053,0.249789,0,Alto
1995055,0.439744,1,Critico
1940364,0.279372,0,Alto
1991286,0.033904,0,Baixo
1989516,0.131995,0,Baixo
1995039,0.02974,0,Baixo
1995002,0.181717,0,Medio
1991396,0.147159,0,Baixo
1994848,0.228052,0,Medio
1973195,0.092548,0,Baixo
1995073,0.294359,0,Alto
1994977,0.230557,0,Medio
1995059,0.207686,0,Medio
1994776,0.134059,0,Baixo
1994903,0.239737,0,Medio
1992072,0.250404,0,Alto
1995067,0.545583,1,Critico
1994571,0.327894,0,Alto
1995070,0.085754,0,Baixo
1989047,0.164661,0,Medio
1995095,0.098298,0,Baixo
1983822,0.100164,0,Baixo
1995050,0.161818,0,Medio
1953308,0.136462,0,Baixo
1995097,0.362095,1,Critico
1995096,0.216978,0,Medio
1992434,0.313129,0,Alto
1994323,0.191331,0,Medio
1993779,0.171119,0,Medio
1983776,0.272374,0,Alto
1994417,0.193029,0,Medio
1995094,0.136027,0,Baixo
1991625,0.244024,0,Medio
1995098,0.274091,0,Alto
1993789,0.208258,0,Medio
1995109,0.173477,0,Medio
1992955,0.114134,0,Baixo
1995126,0.343141,1,Alto
1995125,0.2041,0,Medio
1578937,0.294661,0,Alto
1994187,0.116723,0,Baixo
1995148,0.231143,0,Medio
1978702,0.100135,0,Baixo
1986338,0.156875,0,Baixo
1995156,0.161219,0,Medio
1993456,0.322528,0,Alto
1925864,0.234557,0,Medio
1992888,0.183815,0,Medio
1984448,0.224428,0,Medio
1933843,0.359066,1,Critico
1995164,0.284104,0,Alto
984222,0.254192,0,Alto
1995121,0.206153,0,Medio
1995168,0.108333,0,Baixo
1995166,0.32657,0,Alto
1995174,0.378331,1,Critico
1995169,0.239674,0,Medio
1995140,0.11882,0,Baixo
1995188,0.030722,0,Baixo
1995193,0.25098,0,Alto
1995158,0.029776,0,Baixo
1991262,0.361359,1,Critico
1995189,0.316117,0,Alto
1995110,0.155847,0,Baixo
1992164,0.136105,0,Baixo
1995177,0.053835,0,Baixo
1995216,0.072718,0,Baixo
1995220,0.281875,0,Alto
1995078,0.142858,0,Baixo
1995154,0.765203,1,Critico
1994991,0.222569,0,Medio
1984540,0.267863,0,Alto
1988844,0.104856,0,Baixo
1995105,0.229755,0,Medio
1994670,0.086521,0,Baixo
1995118,0.065239,0,Baixo
1992675,0.038316,0,Baixo
1988972,0.293042,0,Alto
1995191,0.160602,0,Medio
1975571,0.10619,0,Baixo
1995232,0.123519,0,Baixo
1995225,0.067068,0,Baixo
1995243,0.190512,0,Medio
1994913,0.2594,0,Alto
1977663,0.142503,0,Baixo
1995046,0.147726,0,Baixo
1995252,0.219006,0,Medio
1995228,0.196175,0,Medio
1993156,0.374673,1,Critico
1995114,0.33544,0,Alto
1995280,0.047793,0,Baixo
1995275,0.139012,0,Baixo
1975917,0.114816,0,Baixo
1987038,0.208144,0,Medio
1995251,0.092527,0,Baixo
1991402,0.530636,1,Critico
1995310,0.349309,1,Alto
1991472,0.257759,0,Alto
1992640,0.170387,0,Medio
1995287,0.094997,0,Baixo
1995304,0.22238,0,Medio
1995321,0.100302,0,Baixo
1933953,0.186487,0,Medio
1995115,0.0915,0,Baixo
1995270,0.225202,0,Medio
1993640,0.259047,0,Alto
1992961,0.178135,0,Medio
1995312,0.443442,1,Critico
1995277,0.156903,0,Baixo
1995256,0.105075,0,Baixo
1995293,0.063567,0,Baixo
1995298,0.266972,0,Alto
1995160,0.204285,0,Medio
1994349,0.200663,0,Medio
1995316,0.096109,0,Baixo
1995332,0.046771,0,Baixo
1982153,0.200104,0,Medio
1995102,0.103927,0,Baixo
1995327,0.232802,0,Medio
1731856,0.242388,0,Medio
1995060,0.202033,0,Medio
1995368,0.35993,1,Critico
1995308,0.319752,0,Alto
1995290,0.258188,0,Alto
1995375,0.227511,0,Medio
1995198,0.057181,0,Baixo
1995261,0.068603,0,Baixo
1995348,0.047848,0,Baixo
1995370,0.134712,0,Baixo
1995390,0.088666,0,Baixo
1995336,0.270196,0,Alto
1991121,0.08072,0,Baixo
1995394,0.129472,0,Baixo
1993475,0.078752,0,Baixo
1995351,0.072781,0,Baixo
1994958,0.366816,1,Critico
1995402,0.232124,0,Medio
1994969,0.223859,0,Medio
1995382,0.288829,0,Alto
1995269,0.045193,0,Baixo
1995405,0.13364,0,Baixo
1995397,0.26398,0,Alto
1995404,0.14542,0,Baixo
1994844,0.169593,0,Medio
1994459,0.230852,0,Medio
1995401,0.266742,0,Alto
1995384,0.157838,0,Baixo
1995307,0.315293,0,Alto
1995314,0.206395,0,Medio
1995413,0.236372,0,Medio
1995423,0.376583,1,Critico
1995400,0.175001,0,Medio
1995341,0.151748,0,Baixo
1992095,0.168796,0,Medio
1995439,0.138865,0,Baixo
1993348,0.201136,0,Medio
1995337,0.236945,0,Medio
1995194,0.23906,0,Medio
1991299,0.279039,0,Alto
1995456,0.276305,0,Alto
1951043,0.066379,0,Baixo
1995450,0.063597,0,Baixo
1995437,0.0548,0,Baixo
1995408,0.277255,0,Alto
1995449,0.09172,0,Baixo
1995446,0.095296,0,Baixo
1995463,0.28706,0,Alto
1994630,0.240083,0,Medio
1978704,0.368548,1,Critico
