pedido_id,prob_fpd,classe_fpd,faixa_risco
1965393,0.143994,0,Baixo
1986215,0.003165,0,Baixo
1986220,0.143994,0,Baixo
1984786,0.001348,0,Baixo
1972367,0.029043,0,Baixo
1986185,0.003165,0,Baixo
1986210,0.029043,0,Baixo
1986214,0.029043,0,Baixo
1986236,0.001348,0,Baixo
1986229,0.143994,0,Baixo
1976004,0.100213,0,Baixo
1986233,0.143994,0,Baixo
1983206,0.003165,0,Baixo
1984127,0.100213,0,Baixo
1986228,0.023861,0,Baixo
1986241,0.094203,0,Baixo
1986221,0.029043,0,Baixo
1986240,0.013889,0,Baixo
1985180,0.100213,0,Baixo
1982293,0.010676,0,Baixo
1974913,0.090592,0,Baixo
1972173,0.080586,0,Baixo
1973639,0.029043,0,Baixo
1868575,0.143994,0,Baixo
1986250,0.100213,0,Baixo
1978595,0.013889,0,Baixo
1969675,0.010676,0,Baixo
1986272,0.013889,0,Baixo
1986279,0.071023,0,Baixo
1972705,0.013889,0,Baixo
1984353,0.045455,0,Baixo
1960694,0.045455,0,Baixo
1973974,0.143994,0,Baixo
1986281,0.013889,0,Baixo
1983176,0.009174,0,Baixo
1853459,0.010676,0,Baixo
1979210,0.094203,0,Baixo
1986288,0.010676,0,Baixo
1983310,0.010676,0,Baixo
1977789,0.013889,0,Baixo
1984735,0.023861,0,Baixo
1983254,0.094203,0,Baixo
1983362,0.010676,0,Baixo
1986159,0.013889,0,Baixo
1965812,0.013889,0,Baixo
1985795,0.003165,0,Baixo
1985420,0.023861,0,Baixo
1977890,0.013889,0,Baixo
1977044,0.013889,0,Baixo
1986297,0.009174,0,Baixo
1975348,0.029043,0,Baixo
1965527,0.080586,0,Baixo
1976056,0.029043,0,Baixo
1982880,0.003165,0,Baixo
1980790,0.045455,0,Baixo
1986212,0.12069,0,Baixo
1986303,0.010676,0,Baixo
1954843,0.001348,0,Baixo
1986301,0.029043,0,Baixo
1985267,0.0,0,Baixo
1440063,0.100213,0,Baixo
1986190,0.009174,0,Baixo
1935068,0.013889,0,Baixo
1981411,0.045455,0,Baixo
1986314,0.013889,0,Baixo
1954879,0.029043,0,Baixo
1986302,0.013889,0,Baixo
1986333,0.163658,0,Baixo
1984273,0.023861,0,Baixo
1986347,0.013889,0,Baixo
1986351,0.071023,0,Baixo
1986336,0.013889,0,Baixo
1986354,0.023861,0,Baixo
1986356,0.009174,0,Baixo
1986026,0.071023,0,Baixo
1986371,0.013889,0,Baixo
1986377,0.009174,0,Baixo
1982221,0.003165,0,Baixo
1985942,0.071023,0,Baixo
1985955,0.023861,0,Baixo
1986369,0.010676,0,Baixo
1986198,0.003165,0,Baixo
1986278,0.029043,0,Baixo
1983895,0.029043,0,Baixo
1976466,0.023861,0,Baixo
1986329,0.071023,0,Baixo
1980207,0.0,0,Baixo
1980728,0.029043,0,Baixo
1986419,0.010676,0,Baixo
1986391,0.029043,0,Baixo
1986389,0.013889,0,Baixo
1986143,0.090592,0,Baixo
1973316,0.029043,0,Baixo
1468150,0.029043,0,Baixo
1963871,0.010676,0,Baixo
1976505,0.062794,0,Baixo
1986404,0.029043,0,Baixo
1983727,0.013889,0,Baixo
1978888,0.009174,0,Baixo
1985013,0.029043,0,Baixo
1984440,0.013889,0,Baixo
1968915,0.010676,0,Baixo
1986234,0.003165,0,Baixo
1983086,0.013889,0,Baixo
1984915,0.010676,0,Baixo
1982625,0.090592,0,Baixo
1974942,0.045455,0,Baixo
1986443,0.100213,0,Baixo
735472,0.094203,0,Baixo
1950686,0.071023,0,Baixo
1965510,0.045455,0,Baixo
1985288,0.0,0,Baixo
1985772,0.029043,0,Baixo
1985521,0.013889,0,Baixo
1986292,0.013889,0,Baixo
1952459,0.029043,0,Baixo
1971737,0.090592,0,Baixo
1985769,0.029043,0,Baixo
1985126,0.029043,0,Baixo
1986307,0.029043,0,Baixo
1986309,0.023861,0,Baixo
1981910,0.045455,0,Baixo
1984658,0.001348,0,Baixo
1986472,0.010676,0,Baixo
1986466,0.029043,0,Baixo
1986470,0.009174,0,Baixo
1971293,0.071023,0,Baixo
1972158,0.080586,0,Baixo
1246663,0.023861,0,Baixo
1986415,0.029043,0,Baixo
1986482,0.029043,0,Baixo
1986401,0.071023,0,Baixo
1986157,0.071023,0,Baixo
1986430,0.013889,0,Baixo
1986495,0.045455,0,Baixo
1986486,0.143994,0,Baixo
1986498,0.029043,0,Baixo
1986501,0.029043,0,Baixo
1985695,0.143994,0,Baixo
687278,0.009174,0,Baixo
1958222,0.013889,0,Baixo
1971439,0.029043,0,Baixo
1986380,0.029043,0,Baixo
1986513,0.029043,0,Baixo
1986494,0.009174,0,Baixo
1978874,0.003165,0,Baixo
1986505,0.003165,0,Baixo
1981331,0.010676,0,Baixo
1986516,0.009174,0,Baixo
1972970,0.009174,0,Baixo
1984604,0.029043,0,Baixo
1986191,0.062794,0,Baixo
1986525,0.023861,0,Baixo
1986524,0.045455,0,Baixo
1986254,0.010676,0,Baixo
1986227,0.080586,0,Baixo
1979104,0.029043,0,Baixo
1986406,0.013889,0,Baixo
1986542,0.100213,0,Baixo
1986540,0.090592,0,Baixo
1986461,0.062794,0,Baixo
1886683,0.029043,0,Baixo
1986546,0.003165,0,Baixo
1954358,0.062794,0,Baixo
1986526,0.029043,0,Baixo
1974662,0.013889,0,Baixo
1986183,0.029043,0,Baixo
1983954,0.013889,0,Baixo
1985547,0.023861,0,Baixo
1543513,0.029043,0,Baixo
1986552,0.029043,0,Baixo
1986553,0.071023,0,Baixo
1986558,0.010676,0,Baixo
1986563,0.003165,0,Baixo
1986126,0.003165,0,Baixo
1986543,0.029043,0,Baixo
1986458,0.023861,0,Baixo
1986452,0.003165,0,Baixo
1986559,0.071023,0,Baixo
1986459,0.023861,0,Baixo
1972675,0.013889,0,Baixo
1980165,0.029043,0,Baixo
1986562,0.001348,0,Baixo
1986576,0.094203,0,Baixo
1986163,0.023861,0,Baixo
1972987,0.029043,0,Baixo
1984840,0.001348,0,Baixo
1983614,0.013889,0,Baixo
1979577,0.100213,0,Baixo
1986595,0.029043,0,Baixo
1986579,0.094203,0,Baixo
1986023,0.003165,0,Baixo
1986594,0.003165,0,Baixo
1986520,0.029043,0,Baixo
1986556,0.013889,0,Baixo
1986583,0.062794,0,Baixo
1986601,0.013889,0,Baixo
1986610,0.023861,0,Baixo
1977366,0.143994,0,Baixo
1986548,0.023861,0,Baixo
1986599,0.010676,0,Baixo
1976412,0.029043,0,Baixo
1983369,0.010676,0,Baixo
1986624,0.003165,0,Baixo
1986122,0.029043,0,Baixo
1982381,0.013889,0,Baixo
1975345,0.013889,0,Baixo
1986604,0.062794,0,Baixo
1985480,0.010676,0,Baixo
1978664,0.013889,0,Baixo
1986620,0.214925,0,Medio
1980516,0.029043,0,Baixo
1986640,0.029043,0,Baixo
1986633,0.003165,0,Baixo
1986335,0.029043,0,Baixo
1986041,0.062794,0,Baixo
1986602,0.003165,0,Baixo
1986635,0.013889,0,Baixo
1974346,0.029043,0,Baixo
1986652,0.010676,0,Baixo
1986649,0.0,0,Baixo
1971455,0.143994,0,Baixo
1980140,0.013889,0,Baixo
1986656,0.023861,0,Baixo
1986661,0.029043,0,Baixo
1986657,0.003165,0,Baixo
1986528,0.029043,0,Baixo
1976029,0.143994,0,Baixo
1975776,0.045455,0,Baixo
1986648,0.010676,0,Baixo
1986685,0.080586,0,Baixo
1974362,0.010676,0,Baixo
1986531,0.003165,0,Baixo
1967975,0.100213,0,Baixo
1986660,0.071023,0,Baixo
1986662,0.001348,0,Baixo
1986689,0.029043,0,Baixo
1986698,0.010676,0,Baixo
1986598,0.029043,0,Baixo
1983629,0.003165,0,Baixo
1986711,0.013889,0,Baixo
1986675,0.163658,0,Baixo
1986706,0.001348,0,Baixo
1986666,0.023861,0,Baixo
984925,0.100213,0,Baixo
1986668,0.062794,0,Baixo
1986682,0.013889,0,Baixo
1985051,0.029043,0,Baixo
1986158,0.009174,0,Baixo
1985458,0.010676,0,Baixo
1982912,0.023861,0,Baixo
1986721,0.0,0,Baixo
1986258,0.029043,0,Baixo
1986697,0.013889,0,Baixo
1986672,0.045455,0,Baixo
1979474,0.013889,0,Baixo
1986725,0.0,0,Baixo
1985533,0.100213,0,Baixo
1983777,0.010676,0,Baixo
1981167,0.013889,0,Baixo
1966773,0.023861,0,Baixo
1986650,0.163658,0,Baixo
1986745,0.010676,0,Baixo
1836919,0.009174,0,Baixo
1986365,0.029043,0,Baixo
1986763,0.013889,0,Baixo
1324875,0.003165,0,Baixo
1986755,0.062794,0,Baixo
1985784,0.029043,0,Baixo
1986752,0.062794,0,Baixo
1986757,0.071023,0,Baixo
1986743,0.013889,0,Baixo
1986769,0.010676,0,Baixo
1986776,0.003165,0,Baixo
1981310,0.143994,0,Baixo
1978574,0.029043,0,Baixo
1986738,0.143994,0,Baixo
1986782,0.062794,0,Baixo
1986759,0.010676,0,Baixo
1986778,0.009174,0,Baixo
1976907,0.029043,0,Baixo
1966663,0.009174,0,Baixo
1986589,0.009174,0,Baixo
1986636,0.062794,0,Baixo
1976097,0.029043,0,Baixo
1983801,0.010676,0,Baixo
1986793,0.003165,0,Baixo
1981846,0.013889,0,Baixo
1986397,0.029043,0,Baixo
1967292,0.010676,0,Baixo
1986442,0.023861,0,Baixo
1986408,0.029043,0,Baixo
1982807,0.003165,0,Baixo
1985169,0.030303,0,Baixo
1986612,0.045455,0,Baixo
1983559,0.029043,0,Baixo
1975961,0.143994,0,Baixo
1986200,0.062794,0,Baixo
1972318,0.062794,0,Baixo
1986787,0.090592,0,Baixo
1975289,0.029043,0,Baixo
1986098,0.029043,0,Baixo
1986422,0.143994,0,Baixo
1976991,0.010676,0,Baixo
1986659,0.029043,0,Baixo
1980368,0.023861,0,Baixo
1986799,0.023861,0,Baixo
1972350,0.029043,0,Baixo
1986777,0.062794,0,Baixo
1642627,0.010676,0,Baixo
1986796,0.071023,0,Baixo
1986753,0.0,0,Baixo
1982162,0.062794,0,Baixo
1986765,0.062794,0,Baixo
1241107,0.062794,0,Baixo
1986741,0.009174,0,Baixo
1981561,0.071023,0,Baixo
1981238,0.029043,0,Baixo
1984953,0.062794,0,Baixo
1986775,0.013889,0,Baixo
1977245,0.003165,0,Baixo
1984699,0.090592,0,Baixo
1986783,0.029043,0,Baixo
1986823,0.010676,0,Baixo
1986839,0.080586,0,Baixo
1979674,0.029043,0,Baixo
1986454,0.094203,0,Baixo
1986108,0.080586,0,Baixo
1986846,0.013889,0,Baixo
1986836,0.010676,0,Baixo
1985870,0.009174,0,Baixo
1974900,0.029043,0,Baixo
1986817,0.013889,0,Baixo
1986868,0.010676,0,Baixo
1983768,0.071023,0,Baixo
1986825,0.100213,0,Baixo
1986866,0.029043,0,Baixo
1986858,0.023861,0,Baixo
1986850,0.029043,0,Baixo
1986869,0.009174,0,Baixo
1983148,0.013889,0,Baixo
1986717,0.029043,0,Baixo
1986872,0.023861,0,Baixo
1986880,0.009174,0,Baixo
1986890,0.029043,0,Baixo
1984395,0.029043,0,Baixo
1986876,0.029043,0,Baixo
1986888,0.013889,0,Baixo
1985320,0.100213,0,Baixo
1986517,0.100213,0,Baixo
1986889,0.029043,0,Baixo
1986863,0.062794,0,Baixo
1986901,0.100213,0,Baixo
1984966,0.071023,0,Baixo
1981367,0.023861,0,Baixo
1985851,0.029043,0,Baixo
1984640,0.062794,0,Baixo
1945246,0.090592,0,Baixo
1986895,0.023861,0,Baixo
1986471,0.029043,0,Baixo
1986822,0.062794,0,Baixo
1986004,0.071023,0,Baixo
1986784,0.029043,0,Baixo
1986567,0.013889,0,Baixo
1986723,0.023861,0,Baixo
1983000,0.001348,0,Baixo
1981904,0.010676,0,Baixo
1986286,0.003165,0,Baixo
1986735,0.003165,0,Baixo
1986884,0.009174,0,Baixo
1986898,0.029043,0,Baixo
1984556,0.143994,0,Baixo
1986663,0.029043,0,Baixo
1983402,0.010676,0,Baixo
1986861,0.009174,0,Baixo
1986900,0.029043,0,Baixo
1961971,0.029043,0,Baixo
1986902,0.071023,0,Baixo
1986920,0.023861,0,Baixo
1986907,0.029043,0,Baixo
1986357,0.009174,0,Baixo
1986933,0.010676,0,Baixo
1985285,0.071023,0,Baixo
1984341,0.045455,0,Baixo
1986566,0.029043,0,Baixo
1968642,0.0,0,Baixo
1986253,0.029043,0,Baixo
1977912,0.029043,0,Baixo
1976523,0.023861,0,Baixo
1986944,0.009174,0,Baixo
1974613,0.010676,0,Baixo
1986949,0.013889,0,Baixo
1983781,0.013889,0,Baixo
1986958,0.029043,0,Baixo
1983998,0.010676,0,Baixo
1986966,0.013889,0,Baixo
1986967,0.0,0,Baixo
1986971,0.010676,0,Baixo
1986970,0.062794,0,Baixo
1979482,0.029043,0,Baixo
1986957,0.013889,0,Baixo
1978131,0.013889,0,Baixo
1986980,0.100213,0,Baixo
1986950,0.009174,0,Baixo
1810363,0.062794,0,Baixo
1986989,0.003165,0,Baixo
1986981,0.062794,0,Baixo
1986959,0.090592,0,Baixo
1986587,0.062794,0,Baixo
1986954,0.100213,0,Baixo
1986875,0.010676,0,Baixo
1986964,0.009174,0,Baixo
1986987,0.009174,0,Baixo
1983947,0.023861,0,Baixo
1975770,0.062794,0,Baixo
1986993,0.013889,0,Baixo
1986877,0.010676,0,Baixo
1984365,0.013889,0,Baixo
1986909,0.010676,0,Baixo
1986758,0.029043,0,Baixo
1986992,0.062794,0,Baixo
1986996,0.029043,0,Baixo
1986968,0.013889,0,Baixo
1961270,0.010676,0,Baixo
734308,0.029043,0,Baixo
1977142,0.003165,0,Baixo
1987000,0.009174,0,Baixo
1983370,0.013889,0,Baixo
1975222,0.010676,0,Baixo
1987002,0.023861,0,Baixo
1987004,0.023861,0,Baixo
1987009,0.003165,0,Baixo
1986998,0.100213,0,Baixo
1987019,0.023861,0,Baixo
1987013,0.029043,0,Baixo
1987026,0.023861,0,Baixo
1986821,0.023861,0,Baixo
1986570,0.003165,0,Baixo
1985088,0.029043,0,Baixo
1986549,0.010676,0,Baixo
1987030,0.013889,0,Baixo
1987047,0.071023,0,Baixo
1984173,0.013889,0,Baixo
1987031,0.009174,0,Baixo
1986012,0.100213,0,Baixo
1951417,0.003165,0,Baixo
1986438,0.071023,0,Baixo
1987034,0.029043,0,Baixo
1581340,0.090592,0,Baixo
1987042,0.029043,0,Baixo
1679592,0.062794,0,Baixo
1987048,0.009174,0,Baixo
1295815,0.023861,0,Baixo
1987059,0.062794,0,Baixo
1973107,0.013889,0,Baixo
1987053,0.0,0,Baixo
1977036,0.029043,0,Baixo
1984981,0.029043,0,Baixo
1987044,0.090592,0,Baixo
1983137,0.003165,0,Baixo
1986749,0.003165,0,Baixo
1973211,0.143994,0,Baixo
1987076,0.029043,0,Baixo
1982363,0.013889,0,Baixo
1978978,0.013889,0,Baixo
1987078,0.010676,0,Baixo
1986840,0.010676,0,Baixo
1987074,0.013889,0,Baixo
1987032,0.001348,0,Baixo
1979852,0.009174,0,Baixo
1987090,0.029043,0,Baixo
1975269,0.013889,0,Baixo
1987080,0.010676,0,Baixo
1987067,0.029043,0,Baixo
1987073,0.071023,0,Baixo
1986881,0.029043,0,Baixo
1976197,0.062794,0,Baixo
1953880,0.080586,0,Baixo
1975512,0.143994,0,Baixo
1981547,0.029043,0,Baixo
1986999,0.023861,0,Baixo
1982423,0.029043,0,Baixo
1986791,0.013889,0,Baixo
1980025,0.029043,0,Baixo
1973186,0.062794,0,Baixo
1986935,0.010676,0,Baixo
1986988,0.010676,0,Baixo
1987111,0.029043,0,Baixo
1985774,0.010676,0,Baixo
1987099,0.001348,0,Baixo
1987110,0.009174,0,Baixo
1972812,0.029043,0,Baixo
1981746,0.071023,0,Baixo
1987113,0.001348,0,Baixo
1987109,0.071023,0,Baixo
1987103,0.029043,0,Baixo
1987121,0.013889,0,Baixo
1977641,0.001348,0,Baixo
1987128,0.001348,0,Baixo
1987129,0.023861,0,Baixo
1987135,0.009174,0,Baixo
1976815,0.029043,0,Baixo
1987092,0.009174,0,Baixo
1984587,0.010676,0,Baixo
1987138,0.010676,0,Baixo
1987140,0.001348,0,Baixo
1978576,0.029043,0,Baixo
1981045,0.009174,0,Baixo
1092973,0.023861,0,Baixo
1983548,0.080586,0,Baixo
1987142,0.013889,0,Baixo
1987146,0.0,0,Baixo
1987107,0.001348,0,Baixo
974738,0.071023,0,Baixo
1968160,0.090592,0,Baixo
1986621,0.001348,0,Baixo
1987157,0.001348,0,Baixo
1986090,0.062794,0,Baixo
1972653,0.023861,0,Baixo
1987169,0.071023,0,Baixo
1987162,0.163658,0,Baixo
1987132,0.009174,0,Baixo
1987126,0.029043,0,Baixo
1987156,0.013889,0,Baixo
1983914,0.062794,0,Baixo
1987119,0.023861,0,Baixo
1987149,0.045455,0,Baixo
1987160,0.013889,0,Baixo
1947877,0.143994,0,Baixo
1976500,0.071023,0,Baixo
1987170,0.010676,0,Baixo
1987165,0.029043,0,Baixo
1987164,0.045455,0,Baixo
1985538,0.009174,0,Baixo
1987192,0.013889,0,Baixo
1987173,0.029043,0,Baixo
1987177,0.094203,0,Baixo
1987131,0.013889,0,Baixo
1987150,0.045455,0,Baixo
1975086,0.010676,0,Baixo
1985716,0.013889,0,Baixo
1346264,0.029043,0,Baixo
1987190,0.023861,0,Baixo
1980927,0.009174,0,Baixo
1987203,0.003165,0,Baixo
1977143,0.013889,0,Baixo
1987139,0.029043,0,Baixo
1987187,0.029043,0,Baixo
1987178,0.003165,0,Baixo
1987198,0.029043,0,Baixo
1986780,0.030303,0,Baixo
1987017,0.013889,0,Baixo
1987147,0.001348,0,Baixo
1978235,0.100213,0,Baixo
1987206,0.029043,0,Baixo
1986925,0.003165,0,Baixo
1987220,0.100213,0,Baixo
1977723,0.029043,0,Baixo
1985502,0.013889,0,Baixo
1987214,0.013889,0,Baixo
1987014,0.029043,0,Baixo
1976044,0.010676,0,Baixo
1986716,0.010676,0,Baixo
1985183,0.003165,0,Baixo
1897141,0.023861,0,Baixo
1987105,0.001348,0,Baixo
1968308,0.071023,0,Baixo
1987223,0.029043,0,Baixo
1969488,0.029043,0,Baixo
1982484,0.029043,0,Baixo
1987230,0.0,0,Baixo
1987189,0.001348,0,Baixo
1987233,0.001348,0,Baixo
1982279,0.013889,0,Baixo
1987208,0.143994,0,Baixo
1986833,0.062794,0,Baixo
1972806,0.023861,0,Baixo
1983354,0.029043,0,Baixo
1985816,0.001348,0,Baixo
1987265,0.029043,0,Baixo
1987256,0.009174,0,Baixo
1987254,0.023861,0,Baixo
1984636,0.029043,0,Baixo
1987215,0.013889,0,Baixo
1986815,0.003165,0,Baixo
1974316,0.100213,0,Baixo
1987269,0.0,0,Baixo
1985950,0.071023,0,Baixo
1987159,0.010676,0,Baixo
1973081,0.029043,0,Baixo
1987293,0.003165,0,Baixo
1987184,0.013889,0,Baixo
1987296,0.029043,0,Baixo
1987196,0.001348,0,Baixo
1985142,0.143994,0,Baixo
1975823,0.143994,0,Baixo
1970575,0.100213,0,Baixo
1987312,0.045455,0,Baixo
1986936,0.143994,0,Baixo
1987278,0.003165,0,Baixo
1987249,0.001348,0,Baixo
1987305,0.013889,0,Baixo
1987281,0.071023,0,Baixo
1979279,0.013889,0,Baixo
1981321,0.013889,0,Baixo
1979055,0.094203,0,Baixo
1987330,0.010676,0,Baixo
1987315,0.023861,0,Baixo
1987311,0.013889,0,Baixo
1973574,0.029043,0,Baixo
1987319,0.013889,0,Baixo
1987355,0.023861,0,Baixo
1983815,0.094203,0,Baixo
1972971,0.071023,0,Baixo
1987277,0.029043,0,Baixo
1987339,0.080586,0,Baixo
1987272,0.003165,0,Baixo
1975565,0.143994,0,Baixo
1987379,0.029043,0,Baixo
1987341,0.013889,0,Baixo
1982058,0.001348,0,Baixo
1985287,0.143994,0,Baixo
1985303,0.023861,0,Baixo
1987264,0.003165,0,Baixo
1984184,0.100213,0,Baixo
1987384,0.029043,0,Baixo
1987400,0.029043,0,Baixo
1987386,0.013889,0,Baixo
1976435,0.029043,0,Baixo
1987314,0.045455,0,Baixo
1987350,0.029043,0,Baixo
1987404,0.029043,0,Baixo
1987411,0.062794,0,Baixo
1987422,0.010676,0,Baixo
1986737,0.001348,0,Baixo
1987325,0.010676,0,Baixo
1987287,0.080586,0,Baixo
1981774,0.071023,0,Baixo
1985383,0.166038,0,Baixo
1963029,0.003165,0,Baixo
1865752,0.013889,0,Baixo
1984404,0.010676,0,Baixo
1986383,0.023861,0,Baixo
1984529,0.023861,0,Baixo
1981730,0.029043,0,Baixo
1975429,0.062794,0,Baixo
1977178,0.080586,0,Baixo
1987435,0.013889,0,Baixo
1987426,0.090592,0,Baixo
1987413,0.029043,0,Baixo
1982615,0.009174,0,Baixo
1987348,0.023861,0,Baixo
1987415,0.013889,0,Baixo
1987313,0.029043,0,Baixo
1986426,0.0,0,Baixo
1987443,0.071023,0,Baixo
1982595,0.029043,0,Baixo
1987434,0.003165,0,Baixo
1978082,0.009174,0,Baixo
1987460,0.062794,0,Baixo
1987364,0.013889,0,Baixo
1985298,0.009174,0,Baixo
1987451,0.001348,0,Baixo
1986865,0.013889,0,Baixo
1987390,0.029043,0,Baixo
1987385,0.013889,0,Baixo
1972476,0.003165,0,Baixo
1987557,0.023861,0,Baixo
1987596,0.003165,0,Baixo
1987403,0.029043,0,Baixo
1987636,0.029043,0,Baixo
1970374,0.001348,0,Baixo
1976082,0.013889,0,Baixo
1987552,0.013889,0,Baixo
1983907,0.029043,0,Baixo
1987493,0.029043,0,Baixo
1987496,0.023861,0,Baixo
1987520,0.013889,0,Baixo
1987540,0.010676,0,Baixo
1987655,0.023861,0,Baixo
1987541,0.001348,0,Baixo
1987463,0.023861,0,Baixo
1987500,0.023861,0,Baixo
1987533,0.029043,0,Baixo
1987660,0.013889,0,Baixo
1987488,0.0,0,Baixo
1987746,0.010676,0,Baixo
1987476,0.062794,0,Baixo
1987610,0.010676,0,Baixo
1987498,0.001348,0,Baixo
1987703,0.010676,0,Baixo
1987593,0.013889,0,Baixo
1987453,0.229935,0,Medio
1987571,0.009174,0,Baixo
1987631,0.010676,0,Baixo
1987517,0.003165,0,Baixo
1987585,0.030303,0,Baixo
1987736,0.003165,0,Baixo
1987652,0.010676,0,Baixo
1987565,0.029043,0,Baixo
1987558,0.023861,0,Baixo
1987553,0.001348,0,Baixo
1987549,0.062794,0,Baixo
1987522,0.001348,0,Baixo
1689675,0.029043,0,Baixo
1969704,0.029043,0,Baixo
1987550,0.029043,0,Baixo
1987634,0.029043,0,Baixo
1987584,0.013889,0,Baixo
1987492,0.062794,0,Baixo
1987772,0.010676,0,Baixo
1987730,0.010676,0,Baixo
1987461,0.045455,0,Baixo
1987638,0.045455,0,Baixo
1987649,0.062794,0,Baixo
1984755,0.009174,0,Baixo
1981034,0.062794,0,Baixo
1987783,0.029043,0,Baixo
1985529,0.001348,0,Baixo
1987519,0.001348,0,Baixo
1987583,0.001348,0,Baixo
1987683,0.003165,0,Baixo
1987691,0.003165,0,Baixo
1987802,0.023861,0,Baixo
1987645,0.029043,0,Baixo
1987514,0.013889,0,Baixo
1984311,0.029043,0,Baixo
1987734,0.029043,0,Baixo
1987751,0.023861,0,Baixo
1987790,0.003165,0,Baixo
1978394,0.071023,0,Baixo
1987743,0.003165,0,Baixo
1987768,0.023861,0,Baixo
1987642,0.029043,0,Baixo
1987714,0.029043,0,Baixo
1987455,0.001348,0,Baixo
1987559,0.029043,0,Baixo
1987793,0.023861,0,Baixo
1987481,0.013889,0,Baixo
1987669,0.013889,0,Baixo
1987712,0.029043,0,Baixo
1987835,0.023861,0,Baixo
1987821,0.010676,0,Baixo
1987732,0.010676,0,Baixo
1987334,0.062794,0,Baixo
1987704,0.013889,0,Baixo
1987850,0.009174,0,Baixo
1987847,0.013889,0,Baixo
1987721,0.029043,0,Baixo
1987654,0.029043,0,Baixo
1987864,0.009174,0,Baixo
1987548,0.003165,0,Baixo
1973450,0.176674,0,Baixo
1972983,0.013889,0,Baixo
1987858,0.029043,0,Baixo
1987855,0.029043,0,Baixo
1987867,0.001348,0,Baixo
1987845,0.029043,0,Baixo
1987072,0.100213,0,Baixo
1985083,0.071023,0,Baixo
1987774,0.010676,0,Baixo
1987884,0.010676,0,Baixo
1986547,0.001348,0,Baixo
1987750,0.013889,0,Baixo
1986521,0.013889,0,Baixo
1987792,0.010676,0,Baixo
1986440,0.029043,0,Baixo
1987804,0.003165,0,Baixo
1987888,0.029043,0,Baixo
1987900,0.003165,0,Baixo
1987894,0.062794,0,Baixo
1987477,0.029043,0,Baixo
1987898,0.009174,0,Baixo
1987337,0.001348,0,Baixo
1987346,0.071023,0,Baixo
1972785,0.010676,0,Baixo
1985522,0.013889,0,Baixo
1987279,0.143994,0,Baixo
1987749,0.023861,0,Baixo
1982317,0.143994,0,Baixo
1987414,0.013889,0,Baixo
1987765,0.029043,0,Baixo
1987913,0.062794,0,Baixo
1987902,0.029043,0,Baixo
1987919,0.029043,0,Baixo
1986724,0.009174,0,Baixo
1987844,0.009174,0,Baixo
1987914,0.029043,0,Baixo
1973967,0.023861,0,Baixo
1987166,0.062794,0,Baixo
1987924,0.013889,0,Baixo
1984884,0.029043,0,Baixo
1987356,0.045455,0,Baixo
1987298,0.003165,0,Baixo
1987949,0.001348,0,Baixo
1976917,0.071023,0,Baixo
1987616,0.009174,0,Baixo
1986448,0.062794,0,Baixo
1987934,0.013889,0,Baixo
1987941,0.013889,0,Baixo
1977177,0.029043,0,Baixo
1987953,0.013889,0,Baixo
1987925,0.010676,0,Baixo
1987535,0.010676,0,Baixo
1972871,0.029043,0,Baixo
1987954,0.001348,0,Baixo
1974517,0.029043,0,Baixo
1984405,0.013889,0,Baixo
1987972,0.143994,0,Baixo
1983630,0.013889,0,Baixo
1807874,0.029043,0,Baixo
1987969,0.029043,0,Baixo
1607075,0.062794,0,Baixo
1987986,0.062794,0,Baixo
1987690,0.013889,0,Baixo
1986492,0.010676,0,Baixo
1987985,0.029043,0,Baixo
1983279,0.029043,0,Baixo
1987950,0.023861,0,Baixo
1975167,0.013889,0,Baixo
1987992,0.062794,0,Baixo
1987698,0.003165,0,Baixo
1987930,0.010676,0,Baixo
1987929,0.029043,0,Baixo
1987613,0.013889,0,Baixo
1987999,0.100213,0,Baixo
1987982,0.003165,0,Baixo
1973132,0.045455,0,Baixo
1987456,0.029043,0,Baixo
1433405,0.013889,0,Baixo
1987788,0.009174,0,Baixo
1922804,0.003165,0,Baixo
1987317,0.013889,0,Baixo
1988006,0.010676,0,Baixo
1988015,0.029043,0,Baixo
1988012,0.029043,0,Baixo
1987979,0.062794,0,Baixo
1988021,0.010676,0,Baixo
1988019,0.003165,0,Baixo
1972817,0.163658,0,Baixo
1988025,0.001348,0,Baixo
1988027,0.100213,0,Baixo
1984104,0.080586,0,Baixo
1981767,0.029043,0,Baixo
1988040,0.009174,0,Baixo
1988042,0.003165,0,Baixo
1981250,0.029043,0,Baixo
1970583,0.071023,0,Baixo
1988047,0.029043,0,Baixo
1988051,0.013889,0,Baixo
1987367,0.062794,0,Baixo
1988063,0.010676,0,Baixo
1974164,0.062794,0,Baixo
1986134,0.013889,0,Baixo
1976363,0.003165,0,Baixo
1988065,0.023861,0,Baixo
1953272,0.029043,0,Baixo
1985208,0.001348,0,Baixo
1987430,0.0,0,Baixo
1986703,0.023861,0,Baixo
1987327,0.013889,0,Baixo
1985995,0.143994,0,Baixo
1985988,0.029043,0,Baixo
1986832,0.029043,0,Baixo
1985564,0.071023,0,Baixo
1987068,0.010676,0,Baixo
1980209,0.009174,0,Baixo
1988088,0.009174,0,Baixo
1975894,0.045455,0,Baixo
1263145,0.029043,0,Baixo
1986226,0.029043,0,Baixo
1983349,0.029043,0,Baixo
1986294,0.029043,0,Baixo
1983389,0.013889,0,Baixo
